date,species,concentration,uncertainty,uncertainty_ratio_raw,concentration_log
2005-08-01T06:00:00.000000,n-nonane,0.58,0.087,0.15,0.457425
2005-08-02T03:00:00.000000,n-nonane,0.41,0.0615,0.15,0.34359
2005-08-02T06:00:00.000000,n-nonane,0.58,0.087,0.15,0.457425
2005-08-03T03:00:00.000000,n-nonane,0.27,0.0405,0.15,0.239017
2005-08-03T06:00:00.000000,n-nonane,0.32,0.048,0.15,0.277632
2005-08-04T03:00:00.000000,n-nonane,0.27,0.0405,0.15,0.239017
2005-08-04T06:00:00.000000,n-nonane,0.28,0.042,0.15,0.24686
2005-08-05T03:00:00.000000,n-nonane,0.44,0.066,0.15,0.364643
2005-08-05T06:00:00.000000,n-nonane,0.21,0.0315,0.15,0.19062
2005-08-06T03:00:00.000000,n-nonane,0.43,0.0645,0.15,0.357675
2005-08-07T03:00:00.000000,n-nonane,0.59,0.0885,0.15,0.463734
2005-08-08T03:00:00.000000,n-nonane,0.27,0.0405,0.15,0.239017
2005-08-10T06:00:00.000000,n-nonane,1.180001,0.177,0.15,0.779325
2005-08-12T03:00:00.000000,n-nonane,0.62,0.093,0.15,0.482426
2005-08-12T06:00:00.000000,n-nonane,1.610001,0.2415,0.15,0.959351
2005-08-13T06:00:00.000000,n-nonane,0.66,0.099,0.15,0.506818
2005-08-14T03:00:00.000000,n-nonane,0.49,0.0735,0.15,0.398776
2005-08-14T06:00:00.000000,n-nonane,0.27,0.0405,0.15,0.239017
2005-08-15T06:00:00.000000,n-nonane,0.39,0.0585,0.15,0.329304
2005-08-16T03:00:00.000000,n-nonane,0.73,0.1095,0.15,0.548122
2005-08-16T06:00:00.000000,n-nonane,0.54,0.081,0.15,0.431783
2005-08-17T06:00:00.000000,n-nonane,1.180001,0.177,0.15,0.779325
2005-08-18T03:00:00.000000,n-nonane,0.29,0.0435,0.15,0.254642
2005-08-19T03:00:00.000000,n-nonane,0.47,0.0705,0.15,0.385263
2005-08-19T06:00:00.000000,n-nonane,0.830001,0.1245,0.15,0.604316
2005-08-21T03:00:00.000000,n-nonane,0.2,0.03,0.15,0.182322
2005-08-22T03:00:00.000000,n-nonane,0.28,0.042,0.15,0.24686
2005-08-22T06:00:00.000000,n-nonane,1.120001,0.168,0.15,0.751416
2005-08-23T03:00:00.000000,n-nonane,0.36,0.054,0.15,0.307485
2005-08-23T06:00:00.000000,n-nonane,0.7,0.105,0.15,0.530629
2005-08-24T03:00:00.000000,n-nonane,0.6,0.09,0.15,0.470004
2005-08-24T06:00:00.000000,n-nonane,0.77,0.1155,0.15,0.57098
2005-08-25T03:00:00.000000,n-nonane,0.41,0.0615,0.15,0.34359
2005-08-25T06:00:00.000000,n-nonane,0.39,0.0585,0.15,0.329304
2005-08-26T03:00:00.000000,n-nonane,0.53,0.0795,0.15,0.425268
2005-08-26T06:00:00.000000,n-nonane,0.65,0.0975,0.15,0.500776
2005-08-27T03:00:00.000000,n-nonane,0.33,0.0495,0.15,0.285179
2005-08-27T06:00:00.000000,n-nonane,0.36,0.054,0.15,0.307485
2005-08-28T03:00:00.000000,n-nonane,0.37,0.0555,0.15,0.314811
2005-08-28T06:00:00.000000,n-nonane,0.19,0.0285,0.15,0.173953
2006-06-01T06:00:00.000000,n-nonane,1.120001,0.168,0.15,0.751416
2006-06-02T03:00:00.000000,n-nonane,1.040001,0.156,0.15,0.71295
2006-06-03T06:00:00.000000,n-nonane,0.65,0.0975,0.15,0.500776
2006-06-04T03:00:00.000000,n-nonane,0.22,0.033,0.15,0.198851
2006-06-04T06:00:00.000000,n-nonane,0.18,0.027,0.15,0.165515
2006-06-05T03:00:00.000000,n-nonane,0.58,0.087,0.15,0.457425
2006-06-05T06:00:00.000000,n-nonane,0.73,0.1095,0.15,0.548122
2006-06-06T03:00:00.000000,n-nonane,0.26,0.039,0.15,0.231112
2006-06-06T06:00:00.000000,n-nonane,0.29,0.0435,0.15,0.254642
2006-06-07T03:00:00.000000,n-nonane,1.480001,0.222,0.15,0.908259
2006-06-09T03:00:00.000000,n-nonane,0.59,0.0885,0.15,0.463734
2006-06-09T06:00:00.000000,n-nonane,0.22,0.033,0.15,0.198851
2006-06-10T03:00:00.000000,n-nonane,0.55,0.0825,0.15,0.438255
2006-06-10T06:00:00.000000,n-nonane,0.67,0.1005,0.15,0.512824
2006-06-11T03:00:00.000000,n-nonane,0.44,0.066,0.15,0.364643
2006-06-11T06:00:00.000000,n-nonane,0.33,0.0495,0.15,0.285179
2006-06-12T06:00:00.000000,n-nonane,0.970001,0.1455,0.15,0.678034
2006-06-14T03:00:00.000000,n-nonane,0.69,0.1035,0.15,0.524729
2006-06-14T06:00:00.000000,n-nonane,0.34,0.051,0.15,0.29267
2006-06-15T03:00:00.000000,n-nonane,0.930001,0.1395,0.15,0.65752
2006-06-15T06:00:00.000000,n-nonane,0.800001,0.12,0.15,0.587787
2006-06-16T03:00:00.000000,n-nonane,0.75,0.1125,0.15,0.559616
2006-06-16T06:00:00.000000,n-nonane,0.67,0.1005,0.15,0.512824
2006-06-18T03:00:00.000000,n-nonane,0.4,0.06,0.15,0.336472
2006-06-19T03:00:00.000000,n-nonane,0.41,0.0615,0.15,0.34359
2006-06-19T06:00:00.000000,n-nonane,0.4,0.06,0.15,0.336472
2006-06-20T03:00:00.000000,n-nonane,0.31,0.0465,0.15,0.270027
2006-06-20T06:00:00.000000,n-nonane,0.3,0.045,0.15,0.262364
2006-06-21T03:00:00.000000,n-nonane,0.77,0.1155,0.15,0.57098
2006-06-21T06:00:00.000000,n-nonane,0.53,0.0795,0.15,0.425268
2006-06-22T03:00:00.000000,n-nonane,1.030001,0.1545,0.15,0.708036
2006-06-22T06:00:00.000000,n-nonane,1.270001,0.1905,0.15,0.81978
2006-06-25T03:00:00.000000,n-nonane,0.24,0.036,0.15,0.215112
2006-06-25T06:00:00.000000,n-nonane,0.57,0.0855,0.15,0.451076
2006-06-26T03:00:00.000000,n-nonane,1.850001,0.2775,0.15,1.047319
2006-06-27T03:00:00.000000,n-nonane,0.46,0.069,0.15,0.378437
2006-06-28T03:00:00.000000,n-nonane,0.24,0.036,0.15,0.215112
2006-06-28T06:00:00.000000,n-nonane,0.51,0.0765,0.15,0.41211
2006-06-29T03:00:00.000000,n-nonane,0.47,0.0705,0.15,0.385263
2006-06-29T06:00:00.000000,n-nonane,0.58,0.087,0.15,0.457425
2006-06-30T03:00:00.000000,n-nonane,0.850001,0.1275,0.15,0.615186
2006-07-01T06:00:00.000000,n-nonane,0.5,0.075,0.15,0.405465
2006-07-02T03:00:00.000000,n-nonane,0.44,0.066,0.15,0.364643
2006-07-02T06:00:00.000000,n-nonane,0.28,0.042,0.15,0.24686
2006-07-03T03:00:00.000000,n-nonane,0.42,0.063,0.15,0.350657
2006-07-03T06:00:00.000000,n-nonane,0.37,0.0555,0.15,0.314811
2006-07-04T03:00:00.000000,n-nonane,0.58,0.087,0.15,0.457425
2006-07-04T06:00:00.000000,n-nonane,0.49,0.0735,0.15,0.398776
2006-07-05T03:00:00.000000,n-nonane,0.47,0.0705,0.15,0.385263
2006-07-05T06:00:00.000000,n-nonane,0.49,0.0735,0.15,0.398776
2006-07-06T03:00:00.000000,n-nonane,0.51,0.0765,0.15,0.41211
2006-07-06T06:00:00.000000,n-nonane,0.76,0.114,0.15,0.565314
2006-07-07T03:00:00.000000,n-nonane,0.39,0.0585,0.15,0.329304
2006-07-07T06:00:00.000000,n-nonane,0.67,0.1005,0.15,0.512824
2006-07-08T03:00:00.000000,n-nonane,0.78,0.117,0.15,0.576614
2006-07-08T06:00:00.000000,n-nonane,0.23,0.0345,0.15,0.207014
2006-07-09T03:00:00.000000,n-nonane,0.7,0.105,0.15,0.530629
2006-07-09T06:00:00.000000,n-nonane,0.31,0.0465,0.15,0.270027
2006-07-10T06:00:00.000000,n-nonane,0.54,0.081,0.15,0.431783
2006-07-11T03:00:00.000000,n-nonane,0.52,0.078,0.15,0.418711
2006-07-11T06:00:00.000000,n-nonane,0.69,0.1035,0.15,0.524729
2006-07-12T03:00:00.000000,n-nonane,0.65,0.0975,0.15,0.500776
2006-07-12T06:00:00.000000,n-nonane,0.72,0.108,0.15,0.542325
2006-07-13T03:00:00.000000,n-nonane,0.67,0.1005,0.15,0.512824
2006-07-13T06:00:00.000000,n-nonane,0.41,0.0615,0.15,0.34359
2006-07-14T03:00:00.000000,n-nonane,0.950001,0.1425,0.15,0.66783
2006-07-15T03:00:00.000000,n-nonane,1.130001,0.1695,0.15,0.756122
2006-07-15T06:00:00.000000,n-nonane,0.860001,0.129,0.15,0.620577
2006-07-16T03:00:00.000000,n-nonane,0.2,0.03,0.15,0.182322
2006-07-16T06:00:00.000000,n-nonane,0.22,0.033,0.15,0.198851
2006-07-17T03:00:00.000000,n-nonane,0.48,0.072,0.15,0.392042
2006-07-18T06:00:00.000000,n-nonane,0.76,0.114,0.15,0.565314
2006-07-19T03:00:00.000000,n-nonane,0.31,0.0465,0.15,0.270027
2006-07-20T03:00:00.000000,n-nonane,0.25,0.0375,0.15,0.223144
2006-07-20T06:00:00.000000,n-nonane,0.890001,0.1335,0.15,0.636577
2006-07-21T03:00:00.000000,n-nonane,0.76,0.114,0.15,0.565314
2006-07-22T03:00:00.000000,n-nonane,0.26,0.039,0.15,0.231112
2006-07-23T03:00:00.000000,n-nonane,0.5,0.075,0.15,0.405465
2006-07-23T06:00:00.000000,n-nonane,0.46,0.069,0.15,0.378437
2006-07-24T03:00:00.000000,n-nonane,0.63,0.0945,0.15,0.48858
2006-07-24T06:00:00.000000,n-nonane,0.66,0.099,0.15,0.506818
2006-07-25T03:00:00.000000,n-nonane,0.820001,0.123,0.15,0.598837
2006-07-25T06:00:00.000000,n-nonane,1.440001,0.216,0.15,0.891998
2006-07-26T03:00:00.000000,n-nonane,0.45,0.0675,0.15,0.371564
2006-07-26T06:00:00.000000,n-nonane,0.69,0.1035,0.15,0.524729
2006-07-27T06:00:00.000000,n-nonane,0.3,0.045,0.15,0.262364
2006-07-28T03:00:00.000000,n-nonane,0.26,0.039,0.15,0.231112
2006-07-28T06:00:00.000000,n-nonane,0.23,0.0345,0.15,0.207014
2006-07-29T03:00:00.000000,n-nonane,1.060001,0.159,0.15,0.722706
2006-07-29T06:00:00.000000,n-nonane,0.77,0.1155,0.15,0.57098
2006-07-30T03:00:00.000000,n-nonane,0.45,0.0675,0.15,0.371564
2006-08-01T06:00:00.000000,n-nonane,0.74,0.111,0.15,0.553885
2006-08-02T03:00:00.000000,n-nonane,0.47,0.0705,0.15,0.385263
2006-08-03T03:00:00.000000,n-nonane,0.22,0.033,0.15,0.198851
2006-08-03T06:00:00.000000,n-nonane,0.950001,0.1425,0.15,0.66783
2006-08-04T03:00:00.000000,n-nonane,0.31,0.0465,0.15,0.270027
2006-08-06T03:00:00.000000,n-nonane,0.22,0.033,0.15,0.198851
2006-08-06T06:00:00.000000,n-nonane,0.23,0.0345,0.15,0.207014
2006-08-07T03:00:00.000000,n-nonane,0.4,0.06,0.15,0.336472
2006-08-07T06:00:00.000000,n-nonane,0.46,0.069,0.15,0.378437
2006-08-08T03:00:00.000000,n-nonane,0.43,0.0645,0.15,0.357675
2006-08-09T03:00:00.000000,n-nonane,0.38,0.057,0.15,0.322084
2006-08-09T06:00:00.000000,n-nonane,0.51,0.0765,0.15,0.41211
2006-08-10T03:00:00.000000,n-nonane,0.43,0.0645,0.15,0.357675
2006-08-10T06:00:00.000000,n-nonane,1.010001,0.1515,0.15,0.698135
2006-08-12T03:00:00.000000,n-nonane,0.005,0.008333,1.666667,0.004988
2006-08-12T06:00:00.000000,n-nonane,0.005,0.008333,1.666667,0.004988
2006-08-13T03:00:00.000000,n-nonane,0.21,0.0315,0.15,0.19062
2006-08-13T06:00:00.000000,n-nonane,0.43,0.0645,0.15,0.357675
2006-08-14T06:00:00.000000,n-nonane,0.36,0.054,0.15,0.307485
2006-08-15T06:00:00.000000,n-nonane,0.55,0.0825,0.15,0.438255
2006-08-16T03:00:00.000000,n-nonane,0.47,0.0705,0.15,0.385263
2006-08-16T06:00:00.000000,n-nonane,0.37,0.0555,0.15,0.314811
2006-08-17T03:00:00.000000,n-nonane,0.6,0.09,0.15,0.470004
2006-08-17T06:00:00.000000,n-nonane,0.960001,0.144,0.15,0.672945
2006-08-18T03:00:00.000000,n-nonane,1.040001,0.156,0.15,0.71295
2006-08-18T06:00:00.000000,n-nonane,0.35,0.0525,0.15,0.300105
2006-08-19T03:00:00.000000,n-nonane,0.22,0.033,0.15,0.198851
2006-08-19T06:00:00.000000,n-nonane,0.23,0.0345,0.15,0.207014
2006-08-20T03:00:00.000000,n-nonane,0.65,0.0975,0.15,0.500776
2006-08-20T06:00:00.000000,n-nonane,0.64,0.096,0.15,0.494696
2006-08-21T06:00:00.000000,n-nonane,1.950001,0.2925,0.15,1.081806
2006-08-22T03:00:00.000000,n-nonane,0.25,0.0375,0.15,0.223144
2006-08-22T06:00:00.000000,n-nonane,0.43,0.0645,0.15,0.357675
2006-08-23T06:00:00.000000,n-nonane,0.74,0.111,0.15,0.553885
2006-08-24T06:00:00.000000,n-nonane,0.6,0.09,0.15,0.470004
2006-08-25T03:00:00.000000,n-nonane,0.68,0.102,0.15,0.518794
2006-08-25T06:00:00.000000,n-nonane,0.73,0.1095,0.15,0.548122
2006-08-26T03:00:00.000000,n-nonane,0.39,0.0585,0.15,0.329304
2006-08-29T03:00:00.000000,n-nonane,0.005,0.008333,1.666667,0.004988
2006-08-30T06:00:00.000000,n-nonane,0.25,0.0375,0.15,0.223144
2006-08-31T06:00:00.000000,n-nonane,0.22,0.033,0.15,0.198851
2006-09-01T06:00:00.000000,n-nonane,1.390001,0.2085,0.15,0.871294
2006-09-02T03:00:00.000000,n-nonane,0.880001,0.132,0.15,0.631272
2006-09-02T06:00:00.000000,n-nonane,0.71,0.1065,0.15,0.536494
2006-09-03T03:00:00.000000,n-nonane,0.26,0.039,0.15,0.231112
2006-09-03T06:00:00.000000,n-nonane,0.005,0.008333,1.666667,0.004988
2006-09-04T03:00:00.000000,n-nonane,0.26,0.039,0.15,0.231112
2006-09-04T06:00:00.000000,n-nonane,0.55,0.0825,0.15,0.438255
2006-09-05T03:00:00.000000,n-nonane,1.840001,0.276,0.15,1.043804
2006-09-05T06:00:00.000000,n-nonane,1.090001,0.1635,0.15,0.737164
2006-09-06T03:00:00.000000,n-nonane,0.810001,0.1215,0.15,0.593327
2006-09-06T06:00:00.000000,n-nonane,1.040001,0.156,0.15,0.71295
2006-09-07T03:00:00.000000,n-nonane,0.31,0.0465,0.15,0.270027
2006-09-07T06:00:00.000000,n-nonane,0.44,0.066,0.15,0.364643
2006-09-08T03:00:00.000000,n-nonane,0.62,0.093,0.15,0.482426
2006-09-08T06:00:00.000000,n-nonane,1.100001,0.165,0.15,0.741938
2006-09-09T06:00:00.000000,n-nonane,0.76,0.114,0.15,0.565314
2006-09-10T03:00:00.000000,n-nonane,0.41,0.0615,0.15,0.34359
2006-09-10T06:00:00.000000,n-nonane,0.32,0.048,0.15,0.277632
2006-09-11T03:00:00.000000,n-nonane,0.53,0.0795,0.15,0.425268
2006-09-11T06:00:00.000000,n-nonane,0.61,0.0915,0.15,0.476234
2006-09-12T03:00:00.000000,n-nonane,0.44,0.066,0.15,0.364643
2006-09-13T03:00:00.000000,n-nonane,0.18,0.027,0.15,0.165515
2006-09-14T06:00:00.000000,n-nonane,0.33,0.0495,0.15,0.285179
2006-09-15T03:00:00.000000,n-nonane,0.2,0.03,0.15,0.182322
2006-09-15T06:00:00.000000,n-nonane,0.3,0.045,0.15,0.262364
2006-09-16T03:00:00.000000,n-nonane,0.52,0.078,0.15,0.418711
2006-09-17T03:00:00.000000,n-nonane,0.49,0.0735,0.15,0.398776
2006-09-17T06:00:00.000000,n-nonane,0.52,0.078,0.15,0.418711
2006-09-18T03:00:00.000000,n-nonane,0.35,0.0525,0.15,0.300105
2006-09-18T06:00:00.000000,n-nonane,0.38,0.057,0.15,0.322084
2006-09-19T03:00:00.000000,n-nonane,0.64,0.096,0.15,0.494696
2006-09-19T06:00:00.000000,n-nonane,0.860001,0.129,0.15,0.620577
2006-09-20T03:00:00.000000,n-nonane,0.28,0.042,0.15,0.24686
2006-09-20T06:00:00.000000,n-nonane,0.43,0.0645,0.15,0.357675
2006-09-21T03:00:00.000000,n-nonane,0.55,0.0825,0.15,0.438255
2006-09-21T06:00:00.000000,n-nonane,0.66,0.099,0.15,0.506818
2006-09-22T06:00:00.000000,n-nonane,0.005,0.008333,1.666667,0.004988
2006-09-24T06:00:00.000000,n-nonane,0.35,0.0525,0.15,0.300105
2006-09-25T06:00:00.000000,n-nonane,0.5,0.075,0.15,0.405465
2006-09-26T03:00:00.000000,n-nonane,0.005,0.008333,1.666667,0.004988
2006-09-26T06:00:00.000000,n-nonane,0.26,0.039,0.15,0.231112
2006-09-28T03:00:00.000000,n-nonane,1.140001,0.171,0.15,0.760806
2005-06-01T06:00:00.000000,n-octane,0.4,0.06,0.15,0.336472
2005-06-02T03:00:00.000000,n-octane,0.800001,0.12,0.15,0.587787
2005-06-02T06:00:00.000000,n-octane,0.74,0.111,0.15,0.553885
2005-06-03T03:00:00.000000,n-octane,0.76,0.114,0.15,0.565314
2005-06-04T03:00:00.000000,n-octane,0.62,0.093,0.15,0.482426
2005-06-04T06:00:00.000000,n-octane,0.34,0.051,0.15,0.29267
2005-06-05T03:00:00.000000,n-octane,0.45,0.0675,0.15,0.371564
2005-06-05T06:00:00.000000,n-octane,0.34,0.051,0.15,0.29267
2005-06-06T03:00:00.000000,n-octane,0.66,0.099,0.15,0.506818
2005-06-06T06:00:00.000000,n-octane,0.45,0.0675,0.15,0.371564
2005-06-07T03:00:00.000000,n-octane,0.68,0.102,0.15,0.518794
2005-06-07T06:00:00.000000,n-octane,0.59,0.0885,0.15,0.463734
2005-06-08T03:00:00.000000,n-octane,0.820001,0.123,0.15,0.598837
2005-06-08T06:00:00.000000,n-octane,1.000001,0.15,0.15,0.693147
2005-06-09T03:00:00.000000,n-octane,0.56,0.084,0.15,0.444686
2005-06-10T03:00:00.000000,n-octane,0.23,0.0345,0.15,0.207014
2005-06-10T06:00:00.000000,n-octane,0.005,0.008333,1.666667,0.004988
2005-06-11T06:00:00.000000,n-octane,0.39,0.0585,0.15,0.329304
2005-06-12T03:00:00.000000,n-octane,0.74,0.111,0.15,0.553885
2005-06-12T06:00:00.000000,n-octane,0.36,0.054,0.15,0.307485
2005-06-13T03:00:00.000000,n-octane,0.38,0.057,0.15,0.322084
2005-06-13T06:00:00.000000,n-octane,0.33,0.0495,0.15,0.285179
2005-06-18T03:00:00.000000,n-octane,0.32,0.048,0.15,0.277632
2005-06-18T06:00:00.000000,n-octane,0.21,0.0315,0.15,0.19062
2005-06-19T03:00:00.000000,n-octane,0.47,0.0705,0.15,0.385263
2005-06-20T03:00:00.000000,n-octane,0.4,0.06,0.15,0.336472
2005-06-20T06:00:00.000000,n-octane,0.37,0.0555,0.15,0.314811
2005-06-22T03:00:00.000000,n-octane,1.390001,0.2085,0.15,0.871294
2005-06-22T06:00:00.000000,n-octane,1.310001,0.1965,0.15,0.837248
2005-06-23T03:00:00.000000,n-octane,0.44,0.066,0.15,0.364643
2005-06-24T03:00:00.000000,n-octane,0.66,0.099,0.15,0.506818
2005-06-24T06:00:00.000000,n-octane,0.960001,0.144,0.15,0.672945
2005-06-25T03:00:00.000000,n-octane,0.57,0.0855,0.15,0.451076
2005-06-25T06:00:00.000000,n-octane,0.42,0.063,0.15,0.350657
2005-06-26T03:00:00.000000,n-octane,0.890001,0.1335,0.15,0.636577
2005-06-26T06:00:00.000000,n-octane,0.36,0.054,0.15,0.307485
2005-06-27T03:00:00.000000,n-octane,1.200001,0.18,0.15,0.788458
2005-06-27T06:00:00.000000,n-octane,0.64,0.096,0.15,0.494696
2005-06-28T03:00:00.000000,n-octane,2.330001,0.3495,0.15,1.202973
2005-06-28T06:00:00.000000,n-octane,0.29,0.0435,0.15,0.254642
2005-06-29T03:00:00.000000,n-octane,1.100001,0.165,0.15,0.741938
2005-06-29T06:00:00.000000,n-octane,0.48,0.072,0.15,0.392042
2005-06-30T03:00:00.000000,n-octane,0.5,0.075,0.15,0.405465
2005-07-01T03:00:00.000000,n-octane,0.23,0.0345,0.15,0.207014
2005-07-01T06:00:00.000000,n-octane,0.38,0.057,0.15,0.322084
2005-07-02T03:00:00.000000,n-octane,0.005,0.008333,1.666667,0.004988
2005-07-02T06:00:00.000000,n-octane,0.25,0.0375,0.15,0.223144
2005-07-03T03:00:00.000000,n-octane,0.63,0.0945,0.15,0.48858
2005-07-04T03:00:00.000000,n-octane,0.28,0.042,0.15,0.24686
2005-07-04T06:00:00.000000,n-octane,0.27,0.0405,0.15,0.239017
2005-07-05T03:00:00.000000,n-octane,0.65,0.0975,0.15,0.500776
2005-07-05T06:00:00.000000,n-octane,0.55,0.0825,0.15,0.438255
2005-07-07T03:00:00.000000,n-octane,0.31,0.0465,0.15,0.270027
2005-07-07T06:00:00.000000,n-octane,0.39,0.0585,0.15,0.329304
2005-07-08T03:00:00.000000,n-octane,0.25,0.0375,0.15,0.223144
2005-07-08T06:00:00.000000,n-octane,0.880001,0.132,0.15,0.631272
2005-07-09T03:00:00.000000,n-octane,0.59,0.0885,0.15,0.463734
2005-07-09T06:00:00.000000,n-octane,0.37,0.0555,0.15,0.314811
2005-07-10T03:00:00.000000,n-octane,0.67,0.1005,0.15,0.512824
2005-07-10T06:00:00.000000,n-octane,0.74,0.111,0.15,0.553885
2005-07-11T06:00:00.000000,n-octane,0.005,0.008333,1.666667,0.004988
2005-07-12T03:00:00.000000,n-octane,0.59,0.0885,0.15,0.463734
2005-07-12T06:00:00.000000,n-octane,1.010001,0.1515,0.15,0.698135
2005-07-13T06:00:00.000000,n-octane,0.45,0.0675,0.15,0.371564
2005-07-15T03:00:00.000000,n-octane,0.28,0.042,0.15,0.24686
2005-07-15T06:00:00.000000,n-octane,0.31,0.0465,0.15,0.270027
2005-07-16T03:00:00.000000,n-octane,0.42,0.063,0.15,0.350657
2005-07-16T06:00:00.000000,n-octane,0.19,0.0285,0.15,0.173953
2005-07-17T03:00:00.000000,n-octane,0.48,0.072,0.15,0.392042
2005-07-17T06:00:00.000000,n-octane,0.54,0.081,0.15,0.431783
2005-07-18T03:00:00.000000,n-octane,0.63,0.0945,0.15,0.48858
2005-07-18T06:00:00.000000,n-octane,0.74,0.111,0.15,0.553885
2005-07-19T03:00:00.000000,n-octane,0.54,0.081,0.15,0.431783
2005-07-19T06:00:00.000000,n-octane,0.35,0.0525,0.15,0.300105
2005-07-20T03:00:00.000000,n-octane,0.67,0.1005,0.15,0.512824
2005-07-20T06:00:00.000000,n-octane,0.34,0.051,0.15,0.29267
2005-07-21T03:00:00.000000,n-octane,1.400001,0.21,0.15,0.875469
2005-07-21T06:00:00.000000,n-octane,0.71,0.1065,0.15,0.536494
2005-07-23T03:00:00.000000,n-octane,0.4,0.06,0.15,0.336472
2005-07-23T06:00:00.000000,n-octane,0.31,0.0465,0.15,0.270027
2005-07-24T03:00:00.000000,n-octane,0.860001,0.129,0.15,0.620577
2005-07-25T03:00:00.000000,n-octane,0.920001,0.138,0.15,0.652325
2005-07-25T06:00:00.000000,n-octane,1.160001,0.174,0.15,0.770109
2005-07-26T03:00:00.000000,n-octane,1.160001,0.174,0.15,0.770109
2005-07-27T03:00:00.000000,n-octane,0.46,0.069,0.15,0.378437
2005-07-27T06:00:00.000000,n-octane,1.530001,0.2295,0.15,0.92822
2005-07-28T03:00:00.000000,n-octane,0.24,0.036,0.15,0.215112
2005-07-29T03:00:00.000000,n-octane,1.330001,0.1995,0.15,0.845869
2005-07-29T06:00:00.000000,n-octane,0.7,0.105,0.15,0.530629
2005-07-30T06:00:00.000000,n-octane,0.69,0.1035,0.15,0.524729
2005-07-31T03:00:00.000000,n-octane,0.47,0.0705,0.15,0.385263
2005-07-31T06:00:00.000000,n-octane,0.33,0.0495,0.15,0.285179
2005-08-01T03:00:00.000000,n-octane,0.42,0.063,0.15,0.350657
2005-08-01T06:00:00.000000,n-octane,0.54,0.081,0.15,0.431783
2005-08-02T03:00:00.000000,n-octane,0.6,0.09,0.15,0.470004
2005-08-02T06:00:00.000000,n-octane,0.860001,0.129,0.15,0.620577
2005-08-03T03:00:00.000000,n-octane,0.38,0.057,0.15,0.322084
2005-08-03T06:00:00.000000,n-octane,0.36,0.054,0.15,0.307485
2005-08-04T03:00:00.000000,n-octane,0.66,0.099,0.15,0.506818
2005-08-04T06:00:00.000000,n-octane,0.53,0.0795,0.15,0.425268
2005-08-05T03:00:00.000000,n-octane,0.53,0.0795,0.15,0.425268
2005-08-05T06:00:00.000000,n-octane,0.4,0.06,0.15,0.336472
2005-08-06T03:00:00.000000,n-octane,0.68,0.102,0.15,0.518794
2005-08-07T03:00:00.000000,n-octane,0.980001,0.147,0.15,0.683097
2005-08-08T03:00:00.000000,n-octane,0.59,0.0885,0.15,0.463734
2005-08-10T06:00:00.000000,n-octane,1.290001,0.1935,0.15,0.828552
2005-08-12T03:00:00.000000,n-octane,1.570001,0.2355,0.15,0.943906
2005-08-12T06:00:00.000000,n-octane,1.940001,0.291,0.15,1.07841
2005-08-13T06:00:00.000000,n-octane,0.72,0.108,0.15,0.542325
2005-08-14T03:00:00.000000,n-octane,0.58,0.087,0.15,0.457425
2005-08-14T06:00:00.000000,n-octane,0.32,0.048,0.15,0.277632
2005-08-15T06:00:00.000000,n-octane,0.41,0.0615,0.15,0.34359
2005-08-16T03:00:00.000000,n-octane,1.130001,0.1695,0.15,0.756122
2005-08-16T06:00:00.000000,n-octane,0.830001,0.1245,0.15,0.604316
2005-08-17T06:00:00.000000,n-octane,1.800001,0.27,0.15,1.02962
2005-08-18T03:00:00.000000,n-octane,0.46,0.069,0.15,0.378437
2005-08-19T03:00:00.000000,n-octane,0.800001,0.12,0.15,0.587787
2005-08-19T06:00:00.000000,n-octane,0.800001,0.12,0.15,0.587787
2005-08-21T03:00:00.000000,n-octane,0.3,0.045,0.15,0.262364
2005-08-22T03:00:00.000000,n-octane,0.35,0.0525,0.15,0.300105
2005-08-22T06:00:00.000000,n-octane,1.080001,0.162,0.15,0.732368
2005-08-23T03:00:00.000000,n-octane,0.55,0.0825,0.15,0.438255
2005-08-23T06:00:00.000000,n-octane,1.220001,0.183,0.15,0.797508
2005-08-24T03:00:00.000000,n-octane,1.000001,0.15,0.15,0.693147
2005-08-24T06:00:00.000000,n-octane,1.110001,0.1665,0.15,0.746688
2005-08-25T03:00:00.000000,n-octane,0.66,0.099,0.15,0.506818
2005-08-25T06:00:00.000000,n-octane,0.74,0.111,0.15,0.553885
2005-08-26T03:00:00.000000,n-octane,0.67,0.1005,0.15,0.512824
2005-08-26T06:00:00.000000,n-octane,0.79,0.1185,0.15,0.582216
2005-08-27T03:00:00.000000,n-octane,0.59,0.0885,0.15,0.463734
2005-08-27T06:00:00.000000,n-octane,0.45,0.0675,0.15,0.371564
2005-08-28T03:00:00.000000,n-octane,0.39,0.0585,0.15,0.329304
2005-08-28T06:00:00.000000,n-octane,0.33,0.0495,0.15,0.285179
2006-06-01T06:00:00.000000,n-octane,1.880001,0.282,0.15,1.057791
2006-06-02T03:00:00.000000,n-octane,1.200001,0.18,0.15,0.788458
2006-06-03T06:00:00.000000,n-octane,0.78,0.117,0.15,0.576614
2006-06-04T03:00:00.000000,n-octane,0.54,0.081,0.15,0.431783
2006-06-04T06:00:00.000000,n-octane,0.36,0.054,0.15,0.307485
2006-06-05T03:00:00.000000,n-octane,0.840001,0.126,0.15,0.609766
2006-06-05T06:00:00.000000,n-octane,1.040001,0.156,0.15,0.71295
2006-06-06T03:00:00.000000,n-octane,0.33,0.0495,0.15,0.285179
