date,species,concentration,uncertainty,uncertainty_ratio
2006-06-29T06:00:00.000000,n-decane,0.431783,0.077887,0.180384
2006-06-30T03:00:00.000000,n-decane,0.506818,0.094401,0.186262
2006-07-01T06:00:00.000000,n-decane,0.398776,0.070924,0.177855
2006-07-02T03:00:00.000000,n-decane,0.322084,0.055435,0.172113
2006-07-02T06:00:00.000000,n-decane,0.215112,0.035367,0.164413
2006-07-03T03:00:00.000000,n-decane,0.405465,0.072321,0.178365
2006-07-03T06:00:00.000000,n-decane,0.307485,0.052592,0.171041
2006-07-04T03:00:00.000000,n-decane,0.451076,0.082041,0.181878
2006-07-04T06:00:00.000000,n-decane,0.398776,0.070924,0.177855
2006-07-05T03:00:00.000000,n-decane,0.378437,0.066724,0.176314
2006-07-05T06:00:00.000000,n-decane,0.41211,0.073715,0.178872
2006-07-06T03:00:00.000000,n-decane,0.329304,0.056853,0.172646
2006-07-06T06:00:00.000000,n-decane,0.565314,0.107957,0.190969
2006-07-07T03:00:00.000000,n-decane,0.418711,0.075108,0.179378
2006-07-07T06:00:00.000000,n-decane,0.783902,0.164243,0.209519
2006-07-08T03:00:00.000000,n-decane,0.48858,0.090298,0.184816
2006-07-08T06:00:00.000000,n-decane,0.24686,0.041142,0.166661
2006-07-09T03:00:00.000000,n-decane,0.425268,0.076498,0.179882
2006-07-09T06:00:00.000000,n-decane,0.262364,0.044017,0.16777
2006-07-10T06:00:00.000000,n-decane,0.647104,0.127953,0.197733
2006-07-11T03:00:00.000000,n-decane,0.431783,0.077887,0.180384
2006-07-11T06:00:00.000000,n-decane,0.683097,0.13715,0.200777
2006-07-12T03:00:00.000000,n-decane,0.565314,0.107957,0.190969
2006-07-12T06:00:00.000000,n-decane,0.512824,0.095765,0.18674
2006-07-13T03:00:00.000000,n-decane,0.431783,0.077887,0.180384
2006-07-13T06:00:00.000000,n-decane,0.314811,0.054015,0.171578
2006-07-14T03:00:00.000000,n-decane,0.678034,0.135841,0.200346
2006-07-15T03:00:00.000000,n-decane,0.854416,0.184403,0.215823
2006-07-15T06:00:00.000000,n-decane,0.647104,0.127953,0.197733
2006-07-16T03:00:00.000000,n-decane,0.182322,0.029559,0.162125
2006-07-16T06:00:00.000000,n-decane,0.207014,0.033918,0.163845
2006-07-17T03:00:00.000000,n-decane,0.336472,0.058269,0.173176
2006-07-18T06:00:00.000000,n-decane,0.500776,0.093035,0.185782
2006-07-19T03:00:00.000000,n-decane,0.307485,0.052592,0.171041
2006-07-20T03:00:00.000000,n-decane,0.270027,0.045451,0.168321
2006-07-20T06:00:00.000000,n-decane,0.553885,0.105261,0.19004
2006-07-21T03:00:00.000000,n-decane,0.652325,0.129272,0.198172
2006-07-22T03:00:00.000000,n-decane,0.173953,0.028101,0.161546
2006-07-23T03:00:00.000000,n-decane,0.336472,0.058269,0.173176
2006-07-23T06:00:00.000000,n-decane,0.307485,0.052592,0.171041
2006-07-24T03:00:00.000000,n-decane,0.604316,0.117339,0.194167
2006-07-24T06:00:00.000000,n-decane,0.708036,0.143667,0.20291
2006-07-25T03:00:00.000000,n-decane,0.524729,0.098487,0.187691
2006-07-25T06:00:00.000000,n-decane,0.875469,0.19062,0.217735
2006-07-26T03:00:00.000000,n-decane,0.336472,0.058269,0.173176
2006-07-26T06:00:00.000000,n-decane,0.553885,0.105261,0.19004
2006-07-27T06:00:00.000000,n-decane,0.24686,0.041142,0.166661
2006-07-28T03:00:00.000000,n-decane,0.262364,0.044017,0.16777
2006-07-28T06:00:00.000000,n-decane,0.173953,0.028101,0.161546
2006-07-29T03:00:00.000000,n-decane,0.841568,0.180654,0.214663
2006-07-29T06:00:00.000000,n-decane,0.512824,0.095765,0.18674
2006-07-30T03:00:00.000000,n-decane,0.425268,0.076498,0.179882
2006-08-01T06:00:00.000000,n-decane,0.565314,0.107957,0.190969
2006-08-02T03:00:00.000000,n-decane,0.34359,0.059683,0.173704
2006-08-03T03:00:00.000000,n-decane,0.277632,0.046884,0.16887
2006-08-03T06:00:00.000000,n-decane,0.530629,0.099845,0.188164
2006-08-04T03:00:00.000000,n-decane,0.24686,0.041142,0.166661
2006-08-06T03:00:00.000000,n-decane,0.165515,0.026642,0.160964
2006-08-06T06:00:00.000000,n-decane,0.09531,0.014889,0.156212
2006-08-07T03:00:00.000000,n-decane,0.364643,0.063913,0.175276
2006-08-07T06:00:00.000000,n-decane,0.34359,0.059683,0.173704
2006-08-08T03:00:00.000000,n-decane,0.425268,0.076498,0.179882
2006-08-09T03:00:00.000000,n-decane,0.24686,0.041142,0.166661
2006-08-09T06:00:00.000000,n-decane,0.34359,0.059683,0.173704
2006-08-10T03:00:00.000000,n-decane,0.457425,0.083422,0.182372
2006-08-10T06:00:00.000000,n-decane,0.737164,0.151433,0.205426
2006-08-12T03:00:00.000000,n-decane,0.004988,0.008299,1.663907
2006-08-12T06:00:00.000000,n-decane,0.004988,0.008299,1.663907
2006-08-13T03:00:00.000000,n-decane,0.19062,0.031014,0.162701
2006-08-13T06:00:00.000000,n-decane,0.314811,0.054015,0.171578
2006-08-14T06:00:00.000000,n-decane,0.239017,0.039701,0.166103
2006-08-15T06:00:00.000000,n-decane,0.34359,0.059683,0.173704
2006-08-16T03:00:00.000000,n-decane,0.157004,0.02518,0.16038
2006-08-16T06:00:00.000000,n-decane,0.223144,0.036814,0.164979
2006-08-17T03:00:00.000000,n-decane,0.438255,0.079273,0.180884
2006-08-17T06:00:00.000000,n-decane,0.810931,0.17185,0.211917
2006-08-18T03:00:00.000000,n-decane,0.792993,0.166785,0.210323
2006-08-18T06:00:00.000000,n-decane,0.314811,0.054015,0.171578
2006-08-19T03:00:00.000000,n-decane,0.231112,0.038259,0.165542
2006-08-19T06:00:00.000000,n-decane,0.19062,0.031014,0.162701
2006-08-20T03:00:00.000000,n-decane,0.357675,0.062505,0.174754
2006-08-20T06:00:00.000000,n-decane,0.398776,0.070924,0.177855
2006-08-21T06:00:00.000000,n-decane,0.871294,0.18938,0.217355
2006-08-22T03:00:00.000000,n-decane,0.239017,0.039701,0.166103
2006-08-22T06:00:00.000000,n-decane,0.524729,0.098487,0.187691
2006-08-23T06:00:00.000000,n-decane,0.512824,0.095765,0.18674
2006-08-24T06:00:00.000000,n-decane,0.463734,0.084801,0.182865
2006-08-25T03:00:00.000000,n-decane,0.559616,0.10661,0.190505
2006-08-25T06:00:00.000000,n-decane,0.66783,0.133219,0.19948
2006-08-26T03:00:00.000000,n-decane,0.165515,0.026642,0.160964
2006-08-29T03:00:00.000000,n-decane,0.004988,0.008299,1.663907
2006-08-30T06:00:00.000000,n-decane,0.004988,0.008299,1.663907
2006-08-31T06:00:00.000000,n-decane,0.157004,0.02518,0.16038
2006-09-01T06:00:00.000000,n-decane,0.756122,0.156576,0.207078
2006-09-02T03:00:00.000000,n-decane,0.444686,0.080658,0.181382
2006-09-02T06:00:00.000000,n-decane,0.336472,0.058269,0.173176
2006-09-03T03:00:00.000000,n-decane,0.004988,0.008299,1.663907
2006-09-03T06:00:00.000000,n-decane,0.004988,0.008299,1.663907
2006-09-04T03:00:00.000000,n-decane,0.14842,0.023717,0.159793
2006-09-04T06:00:00.000000,n-decane,0.322084,0.055435,0.172113
2006-09-05T03:00:00.000000,n-decane,0.609766,0.118672,0.194618
2006-09-05T06:00:00.000000,n-decane,0.482426,0.088926,0.184331
2006-09-06T03:00:00.000000,n-decane,0.482426,0.088926,0.184331
2006-09-06T06:00:00.000000,n-decane,0.683097,0.13715,0.200777
2006-09-07T03:00:00.000000,n-decane,0.24686,0.041142,0.166661
2006-09-07T06:00:00.000000,n-decane,0.314811,0.054015,0.171578
2006-09-08T03:00:00.000000,n-decane,0.559616,0.10661,0.190505
2006-09-08T06:00:00.000000,n-decane,0.746688,0.154008,0.206255
2006-09-09T06:00:00.000000,n-decane,0.631272,0.123986,0.196407
2006-09-10T03:00:00.000000,n-decane,0.357675,0.062505,0.174754
2006-09-10T06:00:00.000000,n-decane,0.29267,0.049742,0.16996
2006-09-11T03:00:00.000000,n-decane,0.48858,0.090298,0.184816
2006-09-11T06:00:00.000000,n-decane,0.559616,0.10661,0.190505
2006-09-12T03:00:00.000000,n-decane,0.29267,0.049742,0.16996
2006-09-13T03:00:00.000000,n-decane,0.198851,0.032467,0.163274
2006-09-14T06:00:00.000000,n-decane,0.307485,0.052592,0.171041
2006-09-15T03:00:00.000000,n-decane,0.182322,0.029559,0.162125
2006-09-15T06:00:00.000000,n-decane,0.24686,0.041142,0.166661
2006-09-16T03:00:00.000000,n-decane,0.470004,0.086178,0.183355
2006-09-17T03:00:00.000000,n-decane,0.494696,0.091667,0.1853
2006-09-17T06:00:00.000000,n-decane,0.494696,0.091667,0.1853
2006-09-18T03:00:00.000000,n-decane,0.004988,0.008299,1.663907
2006-09-18T06:00:00.000000,n-decane,0.392042,0.069526,0.177343
2006-09-19T03:00:00.000000,n-decane,0.41211,0.073715,0.178872
2006-09-19T06:00:00.000000,n-decane,0.444686,0.080658,0.181382
2006-09-20T03:00:00.000000,n-decane,0.182322,0.029559,0.162125
2006-09-20T06:00:00.000000,n-decane,0.438255,0.079273,0.180884
2006-09-21T03:00:00.000000,n-decane,0.451076,0.082041,0.181878
2006-09-21T06:00:00.000000,n-decane,0.530629,0.099845,0.188164
2006-09-22T06:00:00.000000,n-decane,0.004988,0.008299,1.663907
2006-09-24T06:00:00.000000,n-decane,0.34359,0.059683,0.173704
2006-09-25T06:00:00.000000,n-decane,0.223144,0.036814,0.164979
2006-09-26T03:00:00.000000,n-decane,0.004988,0.008299,1.663907
2006-09-26T06:00:00.000000,n-decane,0.004988,0.008299,1.663907
2006-09-28T03:00:00.000000,n-decane,0.841568,0.180654,0.214663
2005-06-01T06:00:00.000000,n-heptane,0.500776,0.093035,0.185782
2005-06-02T03:00:00.000000,n-heptane,0.966984,0.218734,0.226202
2005-06-02T06:00:00.000000,n-heptane,0.891998,0.195567,0.219246
2005-06-03T03:00:00.000000,n-heptane,1.068153,0.251925,0.235851
2005-06-04T03:00:00.000000,n-heptane,0.802002,0.169321,0.211123
2005-06-04T06:00:00.000000,n-heptane,0.593327,0.114667,0.193261
2005-06-05T03:00:00.000000,n-heptane,0.66783,0.133219,0.19948
2005-06-05T06:00:00.000000,n-heptane,0.536494,0.101202,0.188636
2005-06-06T03:00:00.000000,n-heptane,0.615186,0.120003,0.195068
2005-06-06T06:00:00.000000,n-heptane,0.66783,0.133219,0.19948
2005-06-07T03:00:00.000000,n-heptane,0.774728,0.161694,0.20871
2005-06-07T06:00:00.000000,n-heptane,0.662688,0.131905,0.199046
2005-06-08T03:00:00.000000,n-heptane,0.982079,0.223544,0.227623
2005-06-08T06:00:00.000000,n-heptane,0.828552,0.17689,0.213493
2005-06-09T03:00:00.000000,n-heptane,0.792993,0.166785,0.210323
2005-06-10T03:00:00.000000,n-heptane,0.357675,0.062505,0.174754
2005-06-10T06:00:00.000000,n-heptane,0.314811,0.054015,0.171578
2005-06-11T06:00:00.000000,n-heptane,0.593327,0.114667,0.193261
2005-06-12T03:00:00.000000,n-heptane,0.904219,0.199261,0.220368
2005-06-12T06:00:00.000000,n-heptane,0.41211,0.073715,0.178872
2005-06-13T03:00:00.000000,n-heptane,0.587787,0.113329,0.192806
2005-06-13T06:00:00.000000,n-heptane,0.609766,0.118672,0.194618
2005-06-18T03:00:00.000000,n-heptane,0.620577,0.121332,0.195515
2005-06-18T06:00:00.000000,n-heptane,0.329304,0.056853,0.172646
2005-06-19T03:00:00.000000,n-heptane,0.565314,0.107957,0.190969
2005-06-20T03:00:00.000000,n-heptane,0.530629,0.099845,0.188164
2005-06-20T06:00:00.000000,n-heptane,0.66783,0.133219,0.19948
2005-06-22T03:00:00.000000,n-heptane,1.181728,0.291923,0.247031
2005-06-22T06:00:00.000000,n-heptane,1.004302,0.230715,0.229727
2005-06-23T03:00:00.000000,n-heptane,0.48858,0.090298,0.184816
2005-06-24T03:00:00.000000,n-heptane,0.875469,0.19062,0.217735
2005-06-24T06:00:00.000000,n-heptane,1.000632,0.229523,0.229378
2005-06-25T03:00:00.000000,n-heptane,0.756122,0.156576,0.207078
2005-06-25T06:00:00.000000,n-heptane,0.524729,0.098487,0.187691
2005-06-26T03:00:00.000000,n-heptane,0.963175,0.217528,0.225845
2005-06-26T06:00:00.000000,n-heptane,0.470004,0.086178,0.183355
2005-06-27T03:00:00.000000,n-heptane,0.982079,0.223544,0.227623
2005-06-27T06:00:00.000000,n-heptane,0.959351,0.21632,0.225486
2005-06-28T03:00:00.000000,n-heptane,0.955512,0.215112,0.225127
2005-06-28T06:00:00.000000,n-heptane,0.444686,0.080658,0.181382
2005-06-29T03:00:00.000000,n-heptane,1.202973,0.299734,0.249161
2005-06-29T06:00:00.000000,n-heptane,0.71784,0.146263,0.203754
2005-06-30T03:00:00.000000,n-heptane,0.71784,0.146263,0.203754
2005-07-01T03:00:00.000000,n-heptane,0.431783,0.077887,0.180384
2005-07-01T06:00:00.000000,n-heptane,0.431783,0.077887,0.180384
2005-07-02T03:00:00.000000,n-heptane,0.300105,0.051168,0.170502
2005-07-02T06:00:00.000000,n-heptane,0.598837,0.116004,0.193715
2005-07-03T03:00:00.000000,n-heptane,0.783902,0.164243,0.209519
2005-07-04T03:00:00.000000,n-heptane,0.587787,0.113329,0.192806
2005-07-04T06:00:00.000000,n-heptane,0.548122,0.10391,0.189574
2005-07-05T03:00:00.000000,n-heptane,0.737164,0.151433,0.205426
2005-07-05T06:00:00.000000,n-heptane,0.722706,0.147558,0.204174
2005-07-07T03:00:00.000000,n-heptane,0.405465,0.072321,0.178365
2005-07-07T06:00:00.000000,n-heptane,0.457425,0.083422,0.182372
2005-07-08T03:00:00.000000,n-heptane,0.398776,0.070924,0.177855
2005-07-08T06:00:00.000000,n-heptane,0.703098,0.142367,0.202486
2005-07-09T03:00:00.000000,n-heptane,0.641854,0.126633,0.197292
2005-07-09T06:00:00.000000,n-heptane,0.524729,0.098487,0.187691
2005-07-10T03:00:00.000000,n-heptane,0.57098,0.109303,0.19143
2005-07-10T06:00:00.000000,n-heptane,0.636577,0.12531,0.19685
2005-07-11T06:00:00.000000,n-heptane,0.239017,0.039701,0.166103
2005-07-12T03:00:00.000000,n-heptane,0.788458,0.165515,0.209922
2005-07-12T06:00:00.000000,n-heptane,0.604316,0.117339,0.194167
2005-07-13T06:00:00.000000,n-heptane,0.565314,0.107957,0.190969
2005-07-15T03:00:00.000000,n-heptane,0.565314,0.107957,0.190969
2005-07-15T06:00:00.000000,n-heptane,0.405465,0.072321,0.178365
2005-07-16T03:00:00.000000,n-heptane,0.438255,0.079273,0.180884
2005-07-16T06:00:00.000000,n-heptane,0.371564,0.06532,0.175796
2005-07-17T03:00:00.000000,n-heptane,0.81978,0.174373,0.212708
2005-07-17T06:00:00.000000,n-heptane,0.482426,0.088926,0.184331
2005-07-18T03:00:00.000000,n-heptane,0.883768,0.193097,0.218493
2005-07-18T06:00:00.000000,n-heptane,0.966984,0.218734,0.226202
2005-07-19T03:00:00.000000,n-heptane,0.806476,0.170586,0.211521
2005-07-19T06:00:00.000000,n-heptane,0.536494,0.101202,0.188636
2005-07-20T03:00:00.000000,n-heptane,0.741938,0.152721,0.205841
2005-07-20T06:00:00.000000,n-heptane,0.494696,0.091667,0.1853
2005-07-21T03:00:00.000000,n-heptane,1.558145,0.446287,0.286422
2005-07-21T06:00:00.000000,n-heptane,1.202973,0.299734,0.249161
2005-07-23T03:00:00.000000,n-heptane,0.636577,0.12531,0.19685
2005-07-23T06:00:00.000000,n-heptane,0.536494,0.101202,0.188636
2005-07-24T03:00:00.000000,n-heptane,1.156882,0.282921,0.244555
2005-07-25T03:00:00.000000,n-heptane,0.982079,0.223544,0.227623
2005-07-25T06:00:00.000000,n-heptane,1.321756,0.345361,0.26129
2005-07-26T03:00:00.000000,n-heptane,1.178655,0.290802,0.246724
2005-07-27T03:00:00.000000,n-heptane,0.609766,0.118672,0.194618
2005-07-27T06:00:00.000000,n-heptane,1.163151,0.285179,0.245178
2005-07-28T03:00:00.000000,n-heptane,0.494696,0.091667,0.1853
2005-07-29T03:00:00.000000,n-heptane,1.02962,0.239017,0.232141
2005-07-29T06:00:00.000000,n-heptane,0.631272,0.123986,0.196407
2005-07-30T06:00:00.000000,n-heptane,0.770109,0.160417,0.208304
2005-07-31T03:00:00.000000,n-heptane,0.615186,0.120003,0.195068
2005-07-31T06:00:00.000000,n-heptane,0.48858,0.090298,0.184816
2005-08-01T03:00:00.000000,n-heptane,0.751416,0.155293,0.206667
2005-08-01T06:00:00.000000,n-heptane,0.620577,0.121332,0.195515
2005-08-02T03:00:00.000000,n-heptane,0.688135,0.138457,0.201206
2005-08-02T06:00:00.000000,n-heptane,0.887892,0.194333,0.21887
2005-08-03T03:00:00.000000,n-heptane,0.598837,0.116004,0.193715
2005-08-03T06:00:00.000000,n-heptane,0.536494,0.101202,0.188636
2005-08-04T03:00:00.000000,n-heptane,0.708036,0.143667,0.20291
2005-08-04T06:00:00.000000,n-heptane,0.609766,0.118672,0.194618
2005-08-05T03:00:00.000000,n-heptane,0.647104,0.127953,0.197733
2005-08-05T06:00:00.000000,n-heptane,0.438255,0.079273,0.180884
2005-08-06T03:00:00.000000,n-heptane,0.737164,0.151433,0.205426
2005-08-07T03:00:00.000000,n-heptane,0.871294,0.18938,0.217355
2005-08-08T03:00:00.000000,n-heptane,1.252763,0.318454,0.254201
2005-08-10T06:00:00.000000,n-heptane,1.300192,0.336829,0.259061
2005-08-12T03:00:00.000000,n-heptane,1.406097,0.379806,0.270113
2005-08-12T06:00:00.000000,n-heptane,1.401183,0.377751,0.269595
2005-08-13T06:00:00.000000,n-heptane,0.932164,0.207827,0.222951
2005-08-14T03:00:00.000000,n-heptane,0.797508,0.168054,0.210724
2005-08-14T06:00:00.000000,n-heptane,0.530629,0.099845,0.188164
2005-08-15T06:00:00.000000,n-heptane,0.625939,0.12266,0.195962
2005-08-16T03:00:00.000000,n-heptane,1.022451,0.236652,0.231456
2005-08-16T06:00:00.000000,n-heptane,0.912283,0.201716,0.221111
2005-08-17T06:00:00.000000,n-heptane,1.803359,0.565598,0.313636
2005-08-18T03:00:00.000000,n-heptane,0.518794,0.097127,0.187216
2005-08-19T03:00:00.000000,n-heptane,0.845869,0.181905,0.215051
2005-08-19T06:00:00.000000,n-heptane,0.970779,0.219939,0.226559
2005-08-21T03:00:00.000000,n-heptane,0.19062,0.031014,0.162701
2005-08-22T03:00:00.000000,n-heptane,0.57098,0.109303,0.19143
2005-08-22T06:00:00.000000,n-heptane,1.12493,0.271553,0.241395
2005-08-23T03:00:00.000000,n-heptane,0.431783,0.077887,0.180384
2005-08-23T06:00:00.000000,n-heptane,1.156882,0.282921,0.244555
2005-08-24T03:00:00.000000,n-heptane,1.118415,0.269264,0.240755
2005-08-24T06:00:00.000000,n-heptane,1.294728,0.334685,0.258498
2005-08-25T03:00:00.000000,n-heptane,0.71295,0.144966,0.203332
2005-08-25T06:00:00.000000,n-heptane,0.806476,0.170586,0.211521
2005-08-26T03:00:00.000000,n-heptane,0.828552,0.17689,0.213493
2005-08-26T06:00:00.000000,n-heptane,0.609766,0.118672,0.194618
2005-08-27T03:00:00.000000,n-heptane,0.662688,0.131905,0.199046
2005-08-27T06:00:00.000000,n-heptane,0.463734,0.084801,0.182865
2005-08-28T03:00:00.000000,n-heptane,0.431783,0.077887,0.180384
2005-08-28T06:00:00.000000,n-heptane,0.34359,0.059683,0.173704
2006-06-01T06:00:00.000000,n-heptane,1.848455,0.589175,0.318739
2006-06-02T03:00:00.000000,n-heptane,0.924259,0.205387,0.222218
2006-06-03T06:00:00.000000,n-heptane,0.604316,0.117339,0.194167
2006-06-04T03:00:00.000000,n-heptane,0.746688,0.154008,0.206255
2006-06-04T06:00:00.000000,n-heptane,0.48858,0.090298,0.184816
2006-06-05T03:00:00.000000,n-heptane,0.978327,0.222343,0.227269
2006-06-05T06:00:00.000000,n-heptane,0.647104,0.127953,0.197733
2006-06-06T03:00:00.000000,n-heptane,0.512824,0.095765,0.18674
2006-06-06T06:00:00.000000,n-heptane,0.506818,0.094401,0.186262
2006-06-07T03:00:00.000000,n-heptane,1.510722,0.424941,0.281283
2006-06-09T03:00:00.000000,n-heptane,0.741938,0.152721,0.205841
2006-06-09T06:00:00.000000,n-heptane,0.587787,0.113329,0.192806
2006-06-10T03:00:00.000000,n-heptane,0.832909,0.178146,0.213884
2006-06-10T06:00:00.000000,n-heptane,0.722706,0.147558,0.204174
2006-06-11T03:00:00.000000,n-heptane,0.553885,0.105261,0.19004
2006-06-11T06:00:00.000000,n-heptane,0.518794,0.097127,0.187216
2006-06-12T06:00:00.000000,n-heptane,0.824176,0.175633,0.213101
2006-06-14T03:00:00.000000,n-heptane,0.760806,0.157858,0.207488
2006-06-14T06:00:00.000000,n-heptane,0.553885,0.105261,0.19004
2006-06-15T03:00:00.000000,n-heptane,0.985817,0.224742,0.227976
2006-06-15T06:00:00.000000,n-heptane,0.783902,0.164243,0.209519
2006-06-16T03:00:00.000000,n-heptane,0.576614,0.110647,0.19189
2006-06-16T06:00:00.000000,n-heptane,0.746688,0.154008,0.206255
2006-06-18T03:00:00.000000,n-heptane,0.636577,0.12531,0.19685
2006-06-19T03:00:00.000000,n-heptane,0.57098,0.109303,0.19143
2006-06-19T06:00:00.000000,n-heptane,0.837248,0.179401,0.214274
2006-06-20T03:00:00.000000,n-heptane,0.518794,0.097127,0.187216
2006-06-20T06:00:00.000000,n-heptane,0.631272,0.123986,0.196407
2006-06-21T03:00:00.000000,n-heptane,0.512824,0.095765,0.18674
2006-06-21T06:00:00.000000,n-heptane,0.500776,0.093035,0.185782
2006-06-22T03:00:00.000000,n-heptane,1.081806,0.256578,0.237176
2006-06-22T06:00:00.000000,n-heptane,0.858662,0.185649,0.216208
2006-06-25T03:00:00.000000,n-heptane,0.883768,0.193097,0.218493
2006-06-25T06:00:00.000000,n-heptane,0.587787,0.113329,0.192806
2006-06-26T03:00:00.000000,n-heptane,1.497389,0.419039,0.279847
2006-06-27T03:00:00.000000,n-heptane,0.548122,0.10391,0.189574
2006-06-28T03:00:00.000000,n-heptane,0.604316,0.117339,0.194167
2006-06-28T06:00:00.000000,n-heptane,0.57098,0.109303,0.19143
2006-06-29T03:00:00.000000,n-heptane,0.774728,0.161694,0.20871
2006-06-29T06:00:00.000000,n-heptane,0.854416,0.184403,0.215823
2006-06-30T03:00:00.000000,n-heptane,1.166271,0.286306,0.245489
2006-07-01T06:00:00.000000,n-heptane,0.845869,0.181905,0.215051
2006-07-02T03:00:00.000000,n-heptane,0.806476,0.170586,0.211521
2006-07-02T06:00:00.000000,n-heptane,0.482426,0.088926,0.184331
2006-07-03T03:00:00.000000,n-heptane,0.641854,0.126633,0.197292
2006-07-03T06:00:00.000000,n-heptane,0.631272,0.123986,0.196407
2006-07-04T03:00:00.000000,n-heptane,0.993252,0.227136,0.228679
2006-07-04T06:00:00.000000,n-heptane,0.641854,0.126633,0.197292
2006-07-05T03:00:00.000000,n-heptane,0.683097,0.13715,0.200777
2006-07-05T06:00:00.000000,n-heptane,1.018848,0.235467,0.231112
2006-07-06T03:00:00.000000,n-heptane,1.297464,0.335758,0.25878
2006-07-06T06:00:00.000000,n-heptane,1.043804,0.24373,0.233502
2006-07-07T03:00:00.000000,n-heptane,0.609766,0.118672,0.194618
2006-07-07T06:00:00.000000,n-heptane,0.518794,0.097127,0.187216
2006-07-08T03:00:00.000000,n-heptane,0.940008,0.210261,0.22368
2006-07-08T06:00:00.000000,n-heptane,0.425268,0.076498,0.179882
2006-07-09T03:00:00.000000,n-heptane,0.891998,0.195567,0.219246
2006-07-09T06:00:00.000000,n-heptane,0.553885,0.105261,0.19004
2006-07-10T06:00:00.000000,n-heptane,0.92822,0.206608,0.222585
