date,species,concentration,uncertainty,uncertainty_ratio_raw,concentration_log
2001-11-15,nickel,0.0032,0.001301,0.406707,0.003195
2001-11-18,nickel,0.00095,0.001583,1.666666,0.00095
2001-11-21,nickel,0.00095,0.001583,1.666666,0.00095
2001-11-24,nickel,0.00128,0.00512,4.0,0.001279
2001-11-27,nickel,0.00203,0.001267,0.624216,0.002028
2001-12-03,nickel,0.00217,0.00127,0.585482,0.002168
2001-12-06,nickel,0.00245,0.001278,0.521553,0.002447
2001-12-09,nickel,0.00095,0.001583,1.666666,0.00095
2001-12-12,nickel,0.00471,0.001366,0.290009,0.004699
2001-12-15,nickel,0.00095,0.001583,1.666666,0.00095
2001-12-27,nickel,0.00095,0.001583,1.666666,0.00095
2001-12-30,nickel,0.00095,0.001583,1.666666,0.00095
2002-01-02,nickel,0.00095,0.001583,1.666666,0.00095
2002-01-05,nickel,0.00435,0.001349,0.310033,0.004341
2002-01-08,nickel,0.00128,0.00512,4.0,0.001279
2002-01-09,nickel,0.005085,0.003379,0.664545,0.005072
2002-01-11,nickel,0.00223,0.001272,0.5704,0.002228
2002-01-12,nickel,0.00176,0.001432,0.813786,0.001758
2002-01-13,nickel,0.00095,0.001583,1.666666,0.00095
2002-01-14,nickel,0.001115,0.003352,3.005979,0.001114
2002-01-15,nickel,0.00095,0.001583,1.666666,0.00095
2002-01-16,nickel,0.00095,0.001583,1.666666,0.00095
2002-01-17,nickel,0.001115,0.003352,3.005979,0.001114
2002-01-20,nickel,0.00095,0.001583,1.666666,0.00095
2002-01-23,nickel,0.00095,0.001583,1.666666,0.00095
2002-01-26,nickel,0.00203,0.001267,0.624216,0.002028
2002-01-29,nickel,0.00311,0.001298,0.417466,0.003105
2002-02-01,nickel,0.00095,0.001583,1.666666,0.00095
2002-02-02,nickel,0.00095,0.001583,1.666666,0.00095
2002-02-03,nickel,0.00095,0.001583,1.666666,0.00095
2002-02-04,nickel,0.00199,0.001266,0.636304,0.001988
2002-02-05,nickel,0.0028,0.001288,0.460042,0.002796
2002-02-06,nickel,0.00765,0.001546,0.202047,0.007621
2002-02-07,nickel,0.003475,0.003269,0.940647,0.003469
2002-02-08,nickel,0.00682,0.001489,0.21828,0.006797
2002-02-09,nickel,0.00327,0.001304,0.398766,0.003265
2002-02-10,nickel,0.00095,0.001583,1.666666,0.00095
2002-02-11,nickel,0.00202,0.001267,0.627193,0.002018
2002-02-12,nickel,0.00128,0.00512,4.0,0.001279
2002-02-13,nickel,0.00095,0.001583,1.666666,0.00095
2002-02-14,nickel,0.00095,0.001583,1.666666,0.00095
2002-02-15,nickel,0.00385,0.001327,0.344564,0.003843
2002-02-16,nickel,0.00095,0.001583,1.666666,0.00095
2002-02-17,nickel,0.00095,0.001583,1.666666,0.00095
2002-02-18,nickel,0.00095,0.001583,1.666666,0.00095
2002-02-19,nickel,0.00095,0.001583,1.666666,0.00095
2002-02-20,nickel,0.00095,0.001583,1.666666,0.00095
2002-02-21,nickel,0.00095,0.001583,1.666666,0.00095
2002-02-22,nickel,0.00095,0.001583,1.666666,0.00095
2002-02-23,nickel,0.00095,0.001583,1.666666,0.00095
2002-02-24,nickel,0.00095,0.001583,1.666666,0.00095
2002-02-25,nickel,0.00338,0.001308,0.386982,0.003374
2002-02-26,nickel,0.0035,0.001313,0.37501,0.003494
2002-02-27,nickel,0.00095,0.001583,1.666666,0.00095
2002-02-28,nickel,0.00095,0.001583,1.666666,0.00095
2002-03-01,nickel,0.00326,0.001304,0.399879,0.003255
2002-03-02,nickel,0.00095,0.001583,1.666666,0.00095
2002-03-03,nickel,0.00315,0.0013,0.412605,0.003145
2002-03-15,nickel,0.00095,0.001583,1.666666,0.00095
2002-03-21,nickel,0.00095,0.001583,1.666666,0.00095
2002-03-24,nickel,0.0024,0.001276,0.531849,0.002397
2002-03-27,nickel,0.00095,0.001583,1.666666,0.00095
2002-03-30,nickel,0.00095,0.001583,1.666666,0.00095
2002-04-02,nickel,0.00095,0.001583,1.666666,0.00095
2002-04-08,nickel,0.00235,0.001275,0.542595,0.002347
2002-04-11,nickel,0.00095,0.001583,1.666666,0.00095
2002-04-14,nickel,0.00095,0.001583,1.666666,0.00095
2002-04-17,nickel,0.00537,0.001401,0.260814,0.005356
2002-04-23,nickel,0.00095,0.001583,1.666666,0.00095
2002-04-26,nickel,0.00095,0.001583,1.666666,0.00095
2002-05-02,nickel,0.00095,0.001583,1.666666,0.00095
2002-05-08,nickel,0.00095,0.001583,1.666666,0.00095
2002-05-11,nickel,0.00095,0.001583,1.666666,0.00095
2002-05-20,nickel,0.00095,0.001583,1.666666,0.00095
2002-05-23,nickel,0.00194,0.001265,0.652127,0.001938
2002-05-26,nickel,0.00095,0.001583,1.666666,0.00095
2002-06-01,nickel,0.00095,0.001583,1.666666,0.00095
2002-06-04,nickel,0.00095,0.001583,1.666666,0.00095
2002-06-07,nickel,0.00095,0.001583,1.666666,0.00095
2002-06-13,nickel,0.00095,0.001583,1.666666,0.00095
2002-06-16,nickel,0.00095,0.001583,1.666666,0.00095
2002-06-19,nickel,0.00209,0.001269,0.606968,0.002088
2002-06-22,nickel,0.00095,0.001583,1.666666,0.00095
2002-07-01,nickel,0.00433,0.001348,0.311251,0.004321
2002-07-02,nickel,0.00485,0.001373,0.283089,0.004838
2002-07-03,nickel,0.00095,0.001583,1.666666,0.00095
2002-07-04,nickel,0.00095,0.001583,1.666666,0.00095
2002-07-05,nickel,0.00095,0.001583,1.666666,0.00095
2002-07-06,nickel,0.00095,0.001583,1.666666,0.00095
2002-07-07,nickel,0.00095,0.001583,1.666666,0.00095
2002-07-08,nickel,0.00095,0.001583,1.666666,0.00095
2002-07-09,nickel,0.00233,0.001275,0.547025,0.002327
2002-07-10,nickel,0.00095,0.001583,1.666666,0.00095
2002-07-11,nickel,0.00095,0.001583,1.666666,0.00095
2002-07-12,nickel,0.00095,0.001583,1.666666,0.00095
2002-07-13,nickel,0.00095,0.001583,1.666666,0.00095
2002-07-14,nickel,0.00095,0.001583,1.666666,0.00095
2002-07-15,nickel,0.00095,0.001583,1.666666,0.00095
2002-07-16,nickel,0.00095,0.001583,1.666666,0.00095
2002-07-17,nickel,0.004,0.001333,0.333237,0.003992
2002-07-18,nickel,0.00095,0.001583,1.666666,0.00095
2002-07-19,nickel,0.00095,0.001583,1.666666,0.00095
2002-07-20,nickel,0.00095,0.001583,1.666666,0.00095
2002-07-21,nickel,0.00221,0.001271,0.575334,0.002208
2002-07-22,nickel,0.00711,0.001508,0.212107,0.007085
2002-07-23,nickel,0.00301,0.001295,0.430206,0.003005
2002-07-24,nickel,0.00095,0.001583,1.666666,0.00095
2002-07-25,nickel,0.00095,0.001583,1.666666,0.00095
2002-07-26,nickel,0.00095,0.001583,1.666666,0.00095
2002-07-27,nickel,0.00203,0.001267,0.624216,0.002028
2002-07-28,nickel,0.00095,0.001583,1.666666,0.00095
2002-07-29,nickel,0.00095,0.001583,1.666666,0.00095
2002-07-30,nickel,0.00095,0.001583,1.666666,0.00095
2002-07-31,nickel,0.00095,0.001583,1.666666,0.00095
2002-08-18,nickel,0.00095,0.001583,1.666666,0.00095
2002-08-21,nickel,0.00228,0.001273,0.55845,0.002277
2002-08-24,nickel,0.00095,0.001583,1.666666,0.00095
2002-08-27,nickel,0.00095,0.001583,1.666666,0.00095
2002-09-02,nickel,0.00095,0.001583,1.666666,0.00095
2002-09-05,nickel,0.00095,0.001583,1.666666,0.00095
2002-09-08,nickel,0.00095,0.001583,1.666666,0.00095
2002-09-11,nickel,0.00095,0.001583,1.666666,0.00095
2002-09-14,nickel,0.00396,0.001331,0.336168,0.003952
2002-09-17,nickel,0.00095,0.001583,1.666666,0.00095
2002-09-20,nickel,0.00095,0.001583,1.666666,0.00095
2002-09-26,nickel,0.00095,0.001583,1.666666,0.00095
2002-09-29,nickel,0.00095,0.001583,1.666666,0.00095
2002-10-02,nickel,0.00095,0.001583,1.666666,0.00095
2002-10-05,nickel,0.00095,0.001583,1.666666,0.00095
2002-10-08,nickel,0.00095,0.001583,1.666666,0.00095
2002-10-14,nickel,0.00095,0.001583,1.666666,0.00095
2002-10-17,nickel,0.00095,0.001583,1.666666,0.00095
2002-10-20,nickel,0.00095,0.001583,1.666666,0.00095
2002-10-23,nickel,0.00095,0.001583,1.666666,0.00095
2002-10-26,nickel,0.00095,0.001583,1.666666,0.00095
2002-10-29,nickel,0.0033,0.001305,0.395471,0.003295
2002-11-01,nickel,0.00095,0.001583,1.666666,0.00095
2002-11-07,nickel,0.00095,0.001583,1.666666,0.00095
2002-11-10,nickel,0.00095,0.001583,1.666666,0.00095
2002-11-13,nickel,0.00095,0.001583,1.666666,0.00095
2002-11-16,nickel,0.00299,0.001294,0.43286,0.002986
2002-11-19,nickel,0.00095,0.001583,1.666666,0.00095
2002-11-22,nickel,0.00288,0.001291,0.448144,0.002876
2002-11-28,nickel,0.00095,0.001583,1.666666,0.00095
2002-12-01,nickel,0.00128,0.00512,4.0,0.001279
2002-12-04,nickel,0.00095,0.001583,1.666666,0.00095
2002-12-07,nickel,0.00268,0.001284,0.479267,0.002676
2002-12-10,nickel,0.00095,0.001583,1.666666,0.00095
2002-12-13,nickel,0.00271,0.001285,0.474296,0.002706
2002-12-19,nickel,0.00353,0.001314,0.372151,0.003524
2002-12-22,nickel,0.00128,0.00512,4.0,0.001279
2002-12-25,nickel,0.00095,0.001583,1.666666,0.00095
2002-12-28,nickel,0.00095,0.001583,1.666666,0.00095
2002-12-31,nickel,0.00095,0.001583,1.666666,0.00095
2003-01-03,nickel,0.00095,0.001583,1.666666,0.00095
2003-01-09,nickel,0.00217,0.00127,0.585482,0.002168
2003-01-12,nickel,0.00095,0.001583,1.666666,0.00095
2003-01-15,nickel,0.00095,0.001583,1.666666,0.00095
2003-01-18,nickel,0.00226,0.001273,0.563165,0.002257
2003-01-27,nickel,0.00095,0.001583,1.666666,0.00095
2003-01-30,nickel,0.00744,0.001531,0.205757,0.007412
2003-02-02,nickel,0.00095,0.001583,1.666666,0.00095
2003-02-05,nickel,0.00095,0.001583,1.666666,0.00095
2003-02-08,nickel,0.00128,0.00512,4.0,0.001279
2003-02-11,nickel,0.00128,0.00512,4.0,0.001279
2003-02-14,nickel,0.00095,0.001583,1.666666,0.00095
2003-02-20,nickel,0.00292,0.001292,0.442448,0.002916
2003-02-23,nickel,0.00095,0.001583,1.666666,0.00095
2003-02-26,nickel,0.00414,0.001339,0.323451,0.004131
2003-03-01,nickel,0.00829,0.001592,0.192096,0.008256
2003-03-04,nickel,0.00254,0.00128,0.504068,0.002537
2003-03-10,nickel,0.00128,0.00512,4.0,0.001279
2003-03-13,nickel,0.00128,0.00512,4.0,0.001279
2003-03-16,nickel,0.00095,0.001583,1.666666,0.00095
2003-03-19,nickel,0.00095,0.001583,1.666666,0.00095
2003-03-22,nickel,0.00198,0.001266,0.639404,0.001978
2003-03-25,nickel,0.00198,0.001266,0.639404,0.001978
2003-03-28,nickel,0.00193,0.001265,0.655392,0.001928
2003-04-03,nickel,0.00561,0.001414,0.25206,0.005594
2003-04-06,nickel,0.00095,0.001583,1.666666,0.00095
2003-04-09,nickel,0.00433,0.001348,0.311251,0.004321
2003-04-12,nickel,0.00095,0.001583,1.666666,0.00095
2003-04-15,nickel,0.00453,0.001357,0.299591,0.00452
2003-04-21,nickel,0.00095,0.001583,1.666666,0.00095
2003-04-24,nickel,0.00095,0.001583,1.666666,0.00095
2003-04-27,nickel,0.00095,0.001583,1.666666,0.00095
2003-04-30,nickel,0.00095,0.001583,1.666666,0.00095
2003-05-03,nickel,0.00095,0.001583,1.666666,0.00095
2003-05-06,nickel,0.00247,0.001278,0.517555,0.002467
2003-05-09,nickel,0.00225,0.001272,0.565555,0.002247
2003-05-15,nickel,0.00095,0.001583,1.666666,0.00095
2003-05-18,nickel,0.00095,0.001583,1.666666,0.00095
2003-05-21,nickel,0.00095,0.001583,1.666666,0.00095
2003-05-24,nickel,0.00095,0.001583,1.666666,0.00095
2003-05-30,nickel,0.00095,0.001583,1.666666,0.00095
2003-06-05,nickel,0.00095,0.001583,1.666666,0.00095
2003-06-08,nickel,0.00095,0.001583,1.666666,0.00095
2003-06-11,nickel,0.00268,0.001284,0.479267,0.002676
2003-06-14,nickel,0.00095,0.001583,1.666666,0.00095
2003-06-17,nickel,0.00095,0.001583,1.666666,0.00095
2003-06-23,nickel,0.00095,0.001583,1.666666,0.00095
2003-06-26,nickel,0.00095,0.001583,1.666666,0.00095
2003-06-29,nickel,0.00279,0.001288,0.461579,0.002786
2003-07-02,nickel,0.00095,0.001583,1.666666,0.00095
2003-07-05,nickel,0.00095,0.001583,1.666666,0.00095
2003-07-08,nickel,0.00095,0.001583,1.666666,0.00095
2003-07-11,nickel,0.00095,0.001583,1.666666,0.00095
2003-07-17,nickel,0.00095,0.001583,1.666666,0.00095
2003-07-20,nickel,0.00095,0.001583,1.666666,0.00095
2003-07-23,nickel,0.00203,0.001267,0.624216,0.002028
2003-07-26,nickel,0.00318,0.001301,0.409043,0.003175
2003-07-29,nickel,0.00095,0.001583,1.666666,0.00095
2003-08-04,nickel,0.00326,0.001304,0.399879,0.003255
2003-08-07,nickel,0.00287,0.00129,0.449594,0.002866
2003-08-10,nickel,0.00095,0.001583,1.666666,0.00095
2003-08-13,nickel,0.00358,0.001316,0.367497,0.003574
2003-08-16,nickel,0.00203,0.001267,0.624216,0.002028
2003-08-19,nickel,0.00095,0.001583,1.666666,0.00095
2003-08-22,nickel,0.00095,0.001583,1.666666,0.00095
2003-08-28,nickel,0.00095,0.001583,1.666666,0.00095
2003-08-31,nickel,0.00095,0.001583,1.666666,0.00095
2003-09-03,nickel,0.00095,0.001583,1.666666,0.00095
2003-09-06,nickel,0.00095,0.001583,1.666666,0.00095
2003-09-09,nickel,0.00095,0.001583,1.666666,0.00095
2003-09-15,nickel,0.00095,0.001583,1.666666,0.00095
2003-09-18,nickel,0.00095,0.001583,1.666666,0.00095
2003-09-21,nickel,0.00128,0.00512,4.0,0.001279
2003-09-24,nickel,0.00128,0.00512,4.0,0.001279
2003-09-27,nickel,0.00095,0.001583,1.666666,0.00095
2003-09-30,nickel,0.00095,0.001583,1.666666,0.00095
2003-10-03,nickel,0.00095,0.001583,1.666666,0.00095
2003-10-09,nickel,0.00128,0.00512,4.0,0.001279
2003-10-12,nickel,0.00095,0.001583,1.666666,0.00095
2003-10-15,nickel,0.00128,0.00512,4.0,0.001279
2003-10-18,nickel,0.00128,0.00512,4.0,0.001279
2003-10-21,nickel,0.00128,0.00512,4.0,0.001279
2004-07-08,nickel,0.00128,0.00512,4.0,0.001279
2004-07-11,nickel,0.00095,0.001583,1.666666,0.00095
2004-07-14,nickel,0.00095,0.001583,1.666666,0.00095
2004-07-17,nickel,0.00095,0.001583,1.666666,0.00095
2004-07-20,nickel,0.00232,0.001274,0.54927,0.002317
2004-07-23,nickel,0.0147,0.002158,0.14682,0.014593
2004-07-29,nickel,0.00311,0.001298,0.417466,0.003105
2004-08-01,nickel,0.00095,0.001583,1.666666,0.00095
2004-08-04,nickel,0.00095,0.001583,1.666666,0.00095
2004-08-07,nickel,0.00128,0.00512,4.0,0.001279
2004-08-10,nickel,0.00291,0.001292,0.443857,0.002906
2004-08-16,nickel,0.00095,0.001583,1.666666,0.00095
2004-08-19,nickel,0.00095,0.001583,1.666666,0.00095
2004-08-22,nickel,0.00128,0.00512,4.0,0.001279
2004-08-25,nickel,0.00128,0.00512,4.0,0.001279
2004-09-21,nickel,0.00095,0.001583,1.666666,0.00095
2004-09-27,nickel,0.0021,0.001269,0.60419,0.002098
2004-09-30,nickel,0.00095,0.001583,1.666666,0.00095
2004-10-03,nickel,0.00095,0.001583,1.666666,0.00095
2004-10-06,nickel,0.00095,0.001583,1.666666,0.00095
2004-10-09,nickel,0.00315,0.0013,0.412605,0.003145
2004-10-12,nickel,0.00128,0.00512,4.0,0.001279
2004-10-15,nickel,0.00095,0.001583,1.666666,0.00095
2004-10-21,nickel,0.00664,0.001477,0.222425,0.006618
2004-10-24,nickel,0.00338,0.001308,0.386982,0.003374
2004-10-27,nickel,0.00095,0.001583,1.666666,0.00095
2004-10-30,nickel,0.00128,0.00512,4.0,0.001279
2004-11-02,nickel,0.00095,0.001583,1.666666,0.00095
2004-11-08,nickel,0.00095,0.001583,1.666666,0.00095
2004-11-11,nickel,0.00095,0.001583,1.666666,0.00095
2004-11-14,nickel,0.00095,0.001583,1.666666,0.00095
2004-11-17,nickel,0.00095,0.001583,1.666666,0.00095
2004-11-20,nickel,0.00268,0.001284,0.479267,0.002676
2004-11-23,nickel,0.00222,0.001272,0.572855,0.002218
2004-11-26,nickel,0.00095,0.001583,1.666666,0.00095
2004-12-02,nickel,0.00268,0.001284,0.479267,0.002676
2004-12-05,nickel,0.00226,0.001273,0.563165,0.002257
2004-12-08,nickel,0.00095,0.001583,1.666666,0.00095
2004-12-11,nickel,0.00095,0.001583,1.666666,0.00095
2004-12-14,nickel,0.00095,0.001583,1.666666,0.00095
2004-12-20,nickel,0.00095,0.001583,1.666666,0.00095
2004-12-29,nickel,0.00426,0.001344,0.31561,0.004251
2005-01-01,nickel,0.00299,0.001294,0.43286,0.002986
2005-01-04,nickel,0.00266,0.001284,0.482646,0.002656
2005-01-10,nickel,0.00095,0.001583,1.666666,0.00095
2005-01-13,nickel,0.00095,0.001583,1.666666,0.00095
2005-01-16,nickel,0.00655,0.001471,0.224596,0.006529
2005-01-19,nickel,0.00227,0.001273,0.560797,0.002267
2005-01-22,nickel,0.0042,0.001342,0.319471,0.004191
2005-01-25,nickel,0.00257,0.001281,0.498519,0.002567
2005-01-28,nickel,0.00095,0.001583,1.666666,0.00095
2005-02-03,nickel,0.00894,0.001642,0.183706,0.0089
2005-02-06,nickel,0.0032,0.001301,0.406707,0.003195
2005-02-09,nickel,0.0055,0.001408,0.255967,0.005485
2005-02-12,nickel,0.00256,0.001281,0.500354,0.002557
2005-02-15,nickel,0.0033,0.001305,0.395471,0.003295
2005-02-21,nickel,0.00095,0.001583,1.666666,0.00095
2005-02-24,nickel,0.00219,0.001271,0.58036,0.002188
2005-02-27,nickel,0.00095,0.001583,1.666666,0.00095
2005-03-02,nickel,0.00095,0.001583,1.666666,0.00095
2005-03-05,nickel,0.00095,0.001583,1.666666,0.00095
2005-03-08,nickel,0.00095,0.001583,1.666666,0.00095
2005-03-11,nickel,0.00095,0.001583,1.666666,0.00095
2005-03-17,nickel,0.00336,0.001307,0.389065,0.003354
2005-03-20,nickel,0.00095,0.001583,1.666666,0.00095
2005-03-23,nickel,0.00095,0.001583,1.666666,0.00095
2005-03-26,nickel,0.00095,0.001583,1.666666,0.00095
2005-03-29,nickel,0.00257,0.001281,0.498519,0.002567
2005-04-04,nickel,0.00095,0.001583,1.666666,0.00095
2005-04-07,nickel,0.00095,0.001583,1.666666,0.00095
2005-04-10,nickel,0.0037,0.00132,0.356868,0.003693
2005-04-13,nickel,0.00204,0.001267,0.62127,0.002038
2005-04-16,nickel,0.00095,0.001583,1.666666,0.00095
2005-04-19,nickel,0.00419,0.001341,0.320126,0.004181
2005-04-22,nickel,0.00095,0.001583,1.666666,0.00095
2005-04-28,nickel,0.00128,0.00512,4.0,0.001279
2005-05-01,nickel,0.00095,0.001583,1.666666,0.00095
2005-05-04,nickel,0.00095,0.001583,1.666666,0.00095
2005-05-07,nickel,0.00095,0.001583,1.666666,0.00095
2005-05-10,nickel,0.00095,0.001583,1.666666,0.00095
2005-05-16,nickel,0.00095,0.001583,1.666666,0.00095
2005-05-19,nickel,0.00095,0.001583,1.666666,0.00095
2005-05-22,nickel,0.00095,0.001583,1.666666,0.00095
2005-05-25,nickel,0.00095,0.001583,1.666666,0.00095
2005-05-28,nickel,0.00095,0.001583,1.666666,0.00095
2005-06-03,nickel,0.00095,0.001583,1.666666,0.00095
2005-06-09,nickel,0.00409,0.001337,0.326864,0.004082
2005-06-12,nickel,0.00361,0.001317,0.36477,0.003603
2005-06-15,nickel,0.00095,0.001583,1.666666,0.00095
2005-06-18,nickel,0.00095,0.001583,1.666666,0.00095
2005-06-21,nickel,0.00371,0.001321,0.356015,0.003703
2005-06-27,nickel,0.00095,0.001583,1.666666,0.00095
2005-06-30,nickel,0.00095,0.001583,1.666666,0.00095
2005-07-03,nickel,0.00095,0.001583,1.666666,0.00095
2005-07-06,nickel,0.00095,0.001583,1.666666,0.00095
2005-07-09,nickel,0.00095,0.001583,1.666666,0.00095
2005-07-12,nickel,0.00095,0.001583,1.666666,0.00095
2005-07-15,nickel,0.00128,0.00512,4.0,0.001279
2005-07-21,nickel,0.00095,0.001583,1.666666,0.00095
2005-07-24,nickel,0.00095,0.001583,1.666666,0.00095
2005-07-27,nickel,0.00095,0.001583,1.666666,0.00095
2005-07-30,nickel,0.00095,0.001583,1.666666,0.00095
2005-08-02,nickel,0.00391,0.001329,0.339923,0.003902
2005-08-08,nickel,0.00244,0.001278,0.523578,0.002437
2005-08-11,nickel,0.00362,0.001317,0.363871,0.003613
2005-08-14,nickel,0.00483,0.001372,0.284051,0.004818
2005-08-17,nickel,0.00095,0.001583,1.666666,0.00095
2005-08-20,nickel,0.00095,0.001583,1.666666,0.00095
2005-08-23,nickel,0.00095,0.001583,1.666666,0.00095
2005-08-26,nickel,0.00095,0.001583,1.666666,0.00095
2005-09-01,nickel,0.00095,0.001583,1.666666,0.00095
2005-09-04,nickel,0.00095,0.001583,1.666666,0.00095
2005-09-07,nickel,0.00095,0.001583,1.666666,0.00095
2005-09-10,nickel,0.00198,0.001266,0.639404,0.001978
2005-09-13,nickel,0.00452,0.001357,0.300148,0.00451
2005-09-19,nickel,0.0032,0.001301,0.406707,0.003195
2005-09-22,nickel,0.00439,0.001351,0.307633,0.00438
2005-09-25,nickel,0.00095,0.001583,1.666666,0.00095
2005-09-28,nickel,0.00095,0.001583,1.666666,0.00095
2005-10-01,nickel,0.00095,0.001583,1.666666,0.00095
2005-10-04,nickel,0.00095,0.001583,1.666666,0.00095
2005-10-07,nickel,0.00095,0.001583,1.666666,0.00095
2005-10-13,nickel,0.00095,0.001583,1.666666,0.00095
2005-10-16,nickel,0.00095,0.001583,1.666666,0.00095
2005-10-19,nickel,0.00095,0.001583,1.666666,0.00095
2005-10-22,nickel,0.00095,0.001583,1.666666,0.00095
2005-10-25,nickel,0.00095,0.001583,1.666666,0.00095
2005-10-31,nickel,0.00218,0.001271,0.582909,0.002178
2005-11-03,nickel,0.00233,0.001275,0.547025,0.002327
2005-11-06,nickel,0.00095,0.001583,1.666666,0.00095
2005-11-09,nickel,0.00095,0.001583,1.666666,0.00095
2005-11-12,nickel,0.00095,0.001583,1.666666,0.00095
2005-11-15,nickel,0.00244,0.001278,0.523578,0.002437
2005-11-21,nickel,0.00619,0.001448,0.234004,0.006171
2005-11-27,nickel,0.00095,0.001583,1.666666,0.00095
2005-11-30,nickel,0.00095,0.001583,1.666666,0.00095
2005-12-03,nickel,0.00095,0.001583,1.666666,0.00095
2005-12-06,nickel,0.00095,0.001583,1.666666,0.00095
2005-12-09,nickel,0.00095,0.001583,1.666666,0.00095
2005-12-15,nickel,0.00897,0.001645,0.183354,0.00893
2005-12-18,nickel,0.00095,0.001583,1.666666,0.00095
2005-12-21,nickel,0.00095,0.001583,1.666666,0.00095
2005-12-24,nickel,0.0021,0.001269,0.60419,0.002098
2005-12-28,nickel,0.00297,0.001294,0.435552,0.002966
2006-01-02,nickel,0.0027,0.001285,0.47594,0.002696
2006-01-05,nickel,0.00095,0.001583,1.666666,0.00095
2006-01-08,nickel,0.00199,0.001266,0.636304,0.001988
2006-01-11,nickel,0.00095,0.001583,1.666666,0.00095
2006-01-17,nickel,0.00209,0.001269,0.606968,0.002088
2006-01-23,nickel,0.00095,0.001583,1.666666,0.00095
2006-01-26,nickel,0.00095,0.001583,1.666666,0.00095
2006-01-29,nickel,0.00095,0.001583,1.666666,0.00095
2006-02-01,nickel,0.00095,0.001583,1.666666,0.00095
2006-02-04,nickel,0.00095,0.001583,1.666666,0.00095
2006-02-07,nickel,0.00095,0.001583,1.666666,0.00095
2006-02-10,nickel,0.00362,0.001317,0.363871,0.003613
