Date,Species,Concentration,Uncertainty,Uncertainty_Ratio
2002-03-19T17:00:00.000000,Zn,0.04420,0.00489,0.11063
2002-03-19T18:00:00.000000,Zn,0.08510,0.00706,0.08296
2002-03-19T19:00:00.000000,Zn,0.08010,0.00687,0.08577
2002-03-19T20:00:00.000000,Zn,0.02700,0.00403,0.14926
2002-03-19T21:00:00.000000,Zn,0.01490,0.00336,0.22550
2002-03-19T22:00:00.000000,Zn,0.01170,0.00318,0.27179
2002-03-19T23:00:00.000000,Zn,0.00358,0.00596,1.66480
2002-03-20T00:00:00.000000,Zn,0.00358,0.00596,1.66480
2002-03-20T01:00:00.000000,Zn,0.00358,0.00596,1.66480
2002-03-20T02:00:00.000000,Zn,0.00956,0.00310,0.32427
2002-03-20T03:00:00.000000,Zn,0.01710,0.00346,0.20234
2002-03-20T04:00:00.000000,Zn,0.02110,0.00366,0.17346
2002-03-20T05:00:00.000000,Zn,0.01930,0.00358,0.18549
2002-03-20T06:00:00.000000,Zn,0.02450,0.00385,0.15714
2002-03-20T08:00:00.000000,Zn,0.02120,0.00367,0.17311
2002-03-20T09:00:00.000000,Zn,0.02310,0.00390,0.16883
2002-03-20T10:00:00.000000,Zn,0.02860,0.00408,0.14266
2002-03-20T11:00:00.000000,Zn,0.04320,0.00486,0.11250
2002-03-20T13:00:00.000000,Zn,0.06470,0.00603,0.09320
2002-03-20T14:00:00.000000,Zn,0.10900,0.00932,0.08550
2002-03-20T15:00:00.000000,Zn,0.11500,0.00899,0.07817
2002-03-20T16:00:00.000000,Zn,0.06100,0.00577,0.09459
2002-03-20T17:00:00.000000,Zn,0.02480,0.00390,0.15726
2002-03-20T18:00:00.000000,Zn,0.08920,0.00733,0.08217
2002-03-20T19:00:00.000000,Zn,0.04860,0.00517,0.10638
2002-03-20T20:00:00.000000,Zn,0.02440,0.00461,0.18893
2002-03-20T21:00:00.000000,Zn,0.01230,0.00326,0.26504
2002-03-20T22:00:00.000000,Zn,0.00831,0.00310,0.37304
2002-03-20T23:00:00.000000,Zn,0.09630,0.00776,0.08058
2002-03-21T00:00:00.000000,Zn,0.16400,0.01130,0.06890
2002-03-21T01:00:00.000000,Zn,0.13900,0.01030,0.07410
2002-03-21T02:00:00.000000,Zn,0.15200,0.01070,0.07039
2002-03-21T03:00:00.000000,Zn,0.14000,0.01020,0.07286
2002-03-21T04:00:00.000000,Zn,0.17700,0.01230,0.06949
2002-03-21T05:00:00.000000,Zn,0.14100,0.01010,0.07163
2002-03-21T06:00:00.000000,Zn,0.15000,0.01100,0.07333
2002-03-21T07:00:00.000000,Zn,0.05410,0.00541,0.10000
2002-03-21T08:00:00.000000,Zn,0.05310,0.00605,0.11394
2002-03-21T09:00:00.000000,Zn,0.01140,0.00319,0.27982
2002-03-21T10:00:00.000000,Zn,0.01490,0.00336,0.22550
2002-03-21T18:00:00.000000,Zn,0.02350,0.00379,0.16128
2002-03-21T19:00:00.000000,Zn,0.01710,0.00346,0.20234
2002-03-21T20:00:00.000000,Zn,0.01270,0.00325,0.25591
2002-03-21T21:00:00.000000,Zn,0.01760,0.00347,0.19716
2002-03-21T22:00:00.000000,Zn,0.00874,0.00302,0.34554
2002-03-21T23:00:00.000000,Zn,0.01350,0.00332,0.24593
2002-03-22T00:00:00.000000,Zn,0.00358,0.00596,1.66480
2002-03-22T01:00:00.000000,Zn,0.00358,0.00596,1.66480
2002-03-22T02:00:00.000000,Zn,0.01590,0.00351,0.22075
2002-03-22T03:00:00.000000,Zn,0.02200,0.00369,0.16773
2002-03-22T04:00:00.000000,Zn,0.01060,0.00314,0.29623
2002-03-22T05:00:00.000000,Zn,0.01280,0.00325,0.25391
2002-03-22T06:00:00.000000,Zn,0.00830,0.00303,0.36506
2002-03-22T07:00:00.000000,Zn,0.00358,0.00596,1.66480
2002-03-22T08:00:00.000000,Zn,0.05850,0.00564,0.09641
2002-03-22T09:00:00.000000,Zn,0.05450,0.00542,0.09945
2002-03-22T10:00:00.000000,Zn,0.04930,0.00515,0.10446
2002-03-22T11:00:00.000000,Zn,0.04040,0.00470,0.11634
2002-03-22T12:00:00.000000,Zn,0.07810,0.00677,0.08668
2002-03-22T13:00:00.000000,Zn,0.03150,0.00422,0.13397
2002-03-22T15:00:00.000000,Zn,0.02780,0.00401,0.14424
2002-03-22T16:00:00.000000,Zn,0.11800,0.00967,0.08195
2002-03-22T17:00:00.000000,Zn,0.06230,0.00588,0.09438
2002-03-22T18:00:00.000000,Zn,0.13700,0.01000,0.07299
2002-03-22T19:00:00.000000,Zn,0.15300,0.01110,0.07255
2002-03-22T20:00:00.000000,Zn,0.08810,0.00729,0.08275
2002-03-22T21:00:00.000000,Zn,0.08700,0.00720,0.08276
2002-03-22T22:00:00.000000,Zn,0.05690,0.00554,0.09736
2002-03-22T23:00:00.000000,Zn,0.03420,0.00435,0.12719
2002-03-23T00:00:00.000000,Zn,0.01190,0.00318,0.26723
2002-03-23T02:00:00.000000,Zn,0.04520,0.00492,0.10885
2002-03-23T03:00:00.000000,Zn,0.03550,0.00447,0.12592
2002-03-23T04:00:00.000000,Zn,0.03630,0.00446,0.12287
2002-03-23T05:00:00.000000,Zn,0.07390,0.00762,0.10311
2002-03-23T06:00:00.000000,Zn,0.06070,0.00589,0.09703
2002-03-23T07:00:00.000000,Zn,0.02760,0.00400,0.14493
2002-03-23T08:00:00.000000,Zn,0.01650,0.00341,0.20667
2002-03-23T09:00:00.000000,Zn,0.01620,0.00344,0.21235
2002-03-23T10:00:00.000000,Zn,0.01270,0.00322,0.25354
2002-03-23T11:00:00.000000,Zn,0.01510,0.00334,0.22119
2002-03-23T12:00:00.000000,Zn,0.00862,0.00306,0.35499
2002-03-23T13:00:00.000000,Zn,0.01130,0.00315,0.27876
2002-03-23T14:00:00.000000,Zn,0.01240,0.00333,0.26855
2002-03-23T15:00:00.000000,Zn,0.03600,0.00443,0.12306
2002-03-23T16:00:00.000000,Zn,0.01810,0.00359,0.19834
2002-03-23T17:00:00.000000,Zn,0.01660,0.00346,0.20843
2002-03-23T18:00:00.000000,Zn,0.01370,0.00327,0.23869
2002-03-23T19:00:00.000000,Zn,0.00795,0.00300,0.37736
2002-03-23T20:00:00.000000,Zn,0.00358,0.00596,1.66480
2002-03-23T21:00:00.000000,Zn,0.00358,0.00596,1.66480
2002-03-23T22:00:00.000000,Zn,0.00795,0.00300,0.37736
2002-03-23T23:00:00.000000,Zn,0.02000,0.00364,0.18200
2002-03-24T00:00:00.000000,Zn,0.07050,0.00627,0.08894
2002-03-24T01:00:00.000000,Zn,0.01730,0.00348,0.20116
2002-03-24T02:00:00.000000,Zn,0.02070,0.00365,0.17633
2002-03-24T03:00:00.000000,Zn,0.00854,0.00302,0.35363
2002-03-24T04:00:00.000000,Zn,0.01050,0.00310,0.29524
2002-03-24T05:00:00.000000,Zn,0.02240,0.00372,0.16607
2002-03-24T06:00:00.000000,Zn,0.03440,0.00434,0.12616
2002-03-24T07:00:00.000000,Zn,0.04520,0.00496,0.10973
2002-03-24T08:00:00.000000,Zn,0.03830,0.00457,0.11932
2002-03-24T09:00:00.000000,Zn,0.01950,0.00358,0.18359
2002-03-24T11:00:00.000000,Zn,0.01550,0.00339,0.21871
2002-03-24T12:00:00.000000,Zn,0.00789,0.00300,0.38023
2002-03-24T13:00:00.000000,Zn,0.02640,0.00392,0.14848
2002-03-24T14:00:00.000000,Zn,0.03040,0.00415,0.13651
2002-03-24T15:00:00.000000,Zn,0.01340,0.00327,0.24403
2002-03-24T16:00:00.000000,Zn,0.00727,0.00296,0.40715
2002-03-24T17:00:00.000000,Zn,0.00358,0.00596,1.66480
2002-03-24T18:00:00.000000,Zn,0.00358,0.00596,1.66480
2002-03-24T19:00:00.000000,Zn,0.05050,0.00520,0.10297
2002-03-24T20:00:00.000000,Zn,0.00358,0.00596,1.66480
2002-03-24T21:00:00.000000,Zn,0.00358,0.00596,1.66480
2002-03-24T22:00:00.000000,Zn,0.12200,0.00906,0.07426
2002-03-24T23:00:00.000000,Zn,0.00972,0.00308,0.31687
2002-03-25T01:00:00.000000,Zn,0.12300,0.00965,0.07846
2002-03-25T02:00:00.000000,Zn,0.00358,0.00596,1.66480
2002-03-25T03:00:00.000000,Zn,0.00358,0.00596,1.66480
2002-03-25T04:00:00.000000,Zn,0.07000,0.00633,0.09043
2002-03-25T05:00:00.000000,Zn,0.13900,0.01030,0.07410
2002-03-25T06:00:00.000000,Zn,0.08710,0.00719,0.08255
2002-03-25T07:00:00.000000,Zn,0.05120,0.00530,0.10352
2002-03-25T08:00:00.000000,Zn,0.01850,0.00352,0.19027
2002-03-25T09:00:00.000000,Zn,0.15500,0.01490,0.09613
2002-03-25T10:00:00.000000,Zn,0.02070,0.00363,0.17536
2002-03-25T11:00:00.000000,Zn,0.01620,0.00339,0.20926
2002-03-25T12:00:00.000000,Zn,0.00358,0.00596,1.66480
2002-03-25T14:00:00.000000,Zn,0.05590,0.00552,0.09875
2002-03-25T15:00:00.000000,Zn,0.00983,0.00310,0.31536
2002-03-25T16:00:00.000000,Zn,0.01010,0.00311,0.30792
2002-03-25T18:00:00.000000,Zn,0.02460,0.00383,0.15569
2002-03-25T19:00:00.000000,Zn,0.01780,0.00351,0.19719
2002-03-25T20:00:00.000000,Zn,0.12800,0.01260,0.09844
2002-03-25T21:00:00.000000,Zn,0.00983,0.00311,0.31638
2002-03-25T22:00:00.000000,Zn,0.00358,0.00596,1.66480
2002-03-25T23:00:00.000000,Zn,0.11100,0.00892,0.08036
2001-06-22T00:00:00.000000,SO4,1.76000,0.17700,0.10057
2001-06-22T01:00:00.000000,SO4,1.96000,0.19700,0.10051
2001-06-22T02:00:00.000000,SO4,2.34000,0.23500,0.10043
2001-06-22T03:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-06-22T04:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-06-22T05:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-06-22T06:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-06-22T07:00:00.000000,SO4,3.65000,0.36500,0.10000
2001-06-22T08:00:00.000000,SO4,3.12000,0.31300,0.10032
2001-06-22T11:00:00.000000,SO4,4.30000,0.43100,0.10023
2001-06-22T12:00:00.000000,SO4,5.29000,0.53000,0.10019
2001-06-22T13:00:00.000000,SO4,5.80000,0.58000,0.10000
2001-06-22T14:00:00.000000,SO4,5.60000,0.56000,0.10000
2001-06-22T15:00:00.000000,SO4,5.16000,0.51600,0.10000
2001-06-22T16:00:00.000000,SO4,3.98000,0.39800,0.10000
2001-06-22T17:00:00.000000,SO4,3.46000,0.34600,0.10000
2001-06-22T18:00:00.000000,SO4,3.85000,0.38500,0.10000
2001-06-22T19:00:00.000000,SO4,4.88000,0.48900,0.10020
2001-06-22T20:00:00.000000,SO4,5.40000,0.54100,0.10019
2001-06-22T21:00:00.000000,SO4,4.90000,0.49100,0.10020
2001-06-22T22:00:00.000000,SO4,4.16000,0.41700,0.10024
2001-06-22T23:00:00.000000,SO4,3.64000,0.36400,0.10000
2001-06-23T00:00:00.000000,SO4,3.47000,0.34800,0.10029
2001-06-23T01:00:00.000000,SO4,3.46000,0.34700,0.10029
2001-06-23T02:00:00.000000,SO4,3.42000,0.34200,0.10000
2001-06-23T03:00:00.000000,SO4,3.48000,0.34900,0.10029
2001-06-23T04:00:00.000000,SO4,3.22000,0.32200,0.10000
2001-06-23T05:00:00.000000,SO4,2.99000,0.29900,0.10000
2001-06-23T06:00:00.000000,SO4,4.79000,0.48000,0.10021
2001-06-23T07:00:00.000000,SO4,6.24000,0.62500,0.10016
2001-06-23T08:00:00.000000,SO4,6.85000,0.68600,0.10015
2001-06-23T09:00:00.000000,SO4,6.82000,0.68300,0.10015
2001-06-23T10:00:00.000000,SO4,7.39000,0.74000,0.10014
2001-06-23T11:00:00.000000,SO4,7.32000,0.73300,0.10014
2001-06-23T12:00:00.000000,SO4,7.20000,0.72100,0.10014
2001-06-23T13:00:00.000000,SO4,7.53000,0.75300,0.10000
2001-06-23T14:00:00.000000,SO4,8.03000,0.80300,0.10000
2001-06-23T15:00:00.000000,SO4,8.99000,0.90000,0.10011
2001-06-23T16:00:00.000000,SO4,10.20000,1.02000,0.10000
2001-06-23T17:00:00.000000,SO4,9.29000,0.92900,0.10000
2001-06-23T18:00:00.000000,SO4,7.68000,0.76900,0.10013
2001-06-23T19:00:00.000000,SO4,12.80000,1.28000,0.10000
2001-06-23T20:00:00.000000,SO4,10.20000,1.02000,0.10000
2001-06-23T21:00:00.000000,SO4,9.33000,0.93400,0.10011
2001-06-23T22:00:00.000000,SO4,9.60000,0.96100,0.10010
2001-06-23T23:00:00.000000,SO4,8.93000,0.89400,0.10011
2001-06-24T00:00:00.000000,SO4,8.49000,0.85000,0.10012
2001-06-24T01:00:00.000000,SO4,8.28000,0.82900,0.10012
2001-06-24T02:00:00.000000,SO4,8.03000,0.80400,0.10012
2001-06-24T03:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-06-24T04:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-06-24T05:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-06-24T06:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-06-24T07:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-06-24T08:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-06-24T09:00:00.000000,SO4,9.77000,0.97800,0.10010
2001-06-24T10:00:00.000000,SO4,10.70000,1.07000,0.10000
2001-06-24T11:00:00.000000,SO4,12.90000,1.29000,0.10000
2001-06-24T13:00:00.000000,SO4,15.10000,1.51000,0.10000
2001-06-24T14:00:00.000000,SO4,14.00000,1.40000,0.10000
2001-06-24T15:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-06-24T16:00:00.000000,SO4,12.70000,1.27000,0.10000
2001-06-24T17:00:00.000000,SO4,11.50000,1.16000,0.10087
2001-06-24T18:00:00.000000,SO4,11.90000,1.19000,0.10000
2001-06-24T19:00:00.000000,SO4,13.20000,1.32000,0.10000
2001-06-24T20:00:00.000000,SO4,13.10000,1.31000,0.10000
2001-06-24T21:00:00.000000,SO4,13.50000,1.35000,0.10000
2001-06-25T00:00:00.000000,SO4,12.20000,1.22000,0.10000
2001-06-25T20:00:00.000000,SO4,13.30000,1.33000,0.10000
2001-06-25T21:00:00.000000,SO4,12.90000,1.30000,0.10078
2001-06-25T22:00:00.000000,SO4,12.60000,1.26000,0.10000
2001-06-25T23:00:00.000000,SO4,12.50000,1.25000,0.10000
2001-06-26T00:00:00.000000,SO4,4.75000,0.47500,0.10000
2001-06-26T01:00:00.000000,SO4,11.80000,1.19000,0.10085
2001-06-26T02:00:00.000000,SO4,11.70000,1.17000,0.10000
2001-06-26T03:00:00.000000,SO4,11.70000,1.18000,0.10085
2001-06-26T04:00:00.000000,SO4,11.40000,1.14000,0.10000
2001-06-26T05:00:00.000000,SO4,11.50000,1.15000,0.10000
2001-06-26T06:00:00.000000,SO4,12.50000,1.25000,0.10000
2001-06-26T07:00:00.000000,SO4,13.00000,1.30000,0.10000
2001-06-26T08:00:00.000000,SO4,13.40000,1.34000,0.10000
2001-06-26T09:00:00.000000,SO4,14.70000,1.47000,0.10000
2001-06-26T10:00:00.000000,SO4,16.20000,1.62000,0.10000
2001-06-26T11:00:00.000000,SO4,16.90000,1.70000,0.10059
2001-06-26T12:00:00.000000,SO4,15.60000,1.56000,0.10000
2001-06-26T13:00:00.000000,SO4,12.80000,1.28000,0.10000
2001-06-26T14:00:00.000000,SO4,11.70000,1.17000,0.10000
2001-06-26T15:00:00.000000,SO4,10.60000,1.06000,0.10000
2001-06-26T16:00:00.000000,SO4,10.80000,1.08000,0.10000
2001-06-26T17:00:00.000000,SO4,10.70000,1.08000,0.10093
2001-06-26T18:00:00.000000,SO4,10.10000,1.01000,0.10000
2001-06-26T19:00:00.000000,SO4,8.97000,0.89800,0.10011
2001-06-26T20:00:00.000000,SO4,7.51000,0.75200,0.10013
2001-06-26T21:00:00.000000,SO4,6.63000,0.66400,0.10015
2001-06-26T22:00:00.000000,SO4,5.53000,0.55400,0.10018
2001-06-26T23:00:00.000000,SO4,4.98000,0.49900,0.10020
2001-06-27T00:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-06-27T01:00:00.000000,SO4,4.56000,0.45700,0.10022
2001-06-27T02:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-06-27T03:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-06-27T04:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-06-27T05:00:00.000000,SO4,3.60000,0.36000,0.10000
2001-06-27T06:00:00.000000,SO4,4.87000,0.48700,0.10000
2001-06-27T07:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-06-27T09:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-06-27T11:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-06-27T12:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-06-27T13:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-06-27T14:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-06-27T15:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-06-27T16:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-06-27T17:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-06-27T18:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-06-27T19:00:00.000000,SO4,1.37000,0.13800,0.10073
2001-06-27T20:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-06-27T21:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-06-27T22:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-06-27T23:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-06-28T01:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-06-28T02:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-06-28T03:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-06-28T04:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-06-28T05:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-06-28T09:00:00.000000,SO4,2.29000,0.22900,0.10000
2001-06-28T10:00:00.000000,SO4,2.50000,0.25100,0.10040
2001-06-28T11:00:00.000000,SO4,2.48000,0.24800,0.10000
2001-06-28T12:00:00.000000,SO4,2.76000,0.27700,0.10036
2001-06-28T13:00:00.000000,SO4,3.17000,0.31800,0.10032
2001-06-28T14:00:00.000000,SO4,3.31000,0.33200,0.10030
2001-06-28T15:00:00.000000,SO4,2.99000,0.29900,0.10000
2001-06-28T16:00:00.000000,SO4,3.01000,0.30200,0.10033
2001-06-28T17:00:00.000000,SO4,3.02000,0.30300,0.10033
2001-06-28T18:00:00.000000,SO4,3.66000,0.36600,0.10000
2001-06-28T19:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-06-28T20:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-06-28T21:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-06-28T22:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-06-28T23:00:00.000000,SO4,3.68000,0.36900,0.10027
2001-11-07T00:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-11-07T01:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-11-07T02:00:00.000000,SO4,3.30000,0.33000,0.10000
2001-11-07T03:00:00.000000,SO4,9.70000,0.97000,0.10000
2001-11-07T04:00:00.000000,SO4,7.89000,0.79000,0.10013
2001-11-07T05:00:00.000000,SO4,3.16000,0.31700,0.10032
2001-11-07T06:00:00.000000,SO4,1.80000,0.18100,0.10056
2001-11-07T07:00:00.000000,SO4,1.49000,0.15000,0.10067
2001-11-07T08:00:00.000000,SO4,1.24000,0.12400,0.10000
2001-11-07T10:00:00.000000,SO4,0.96700,0.09730,0.10062
2001-11-07T12:00:00.000000,SO4,1.04000,0.10500,0.10096
2001-11-07T13:00:00.000000,SO4,1.13000,0.11400,0.10088
2001-11-07T14:00:00.000000,SO4,0.58200,0.05890,0.10120
2001-11-07T15:00:00.000000,SO4,0.60200,0.06090,0.10116
2001-11-07T16:00:00.000000,SO4,5.37000,0.53700,0.10000
2001-11-07T17:00:00.000000,SO4,0.68200,0.06880,0.10088
2001-11-07T18:00:00.000000,SO4,1.09000,0.10900,0.10000
2001-11-07T19:00:00.000000,SO4,5.24000,0.52500,0.10019
2001-11-07T20:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-11-07T21:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-11-07T22:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-11-07T23:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-11-08T01:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-11-08T02:00:00.000000,SO4,2.22000,0.22300,0.10045
2001-11-08T03:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-11-08T05:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-11-08T06:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-11-08T08:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-11-08T09:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-11-08T11:00:00.000000,SO4,5.05000,0.50600,0.10020
2001-11-08T12:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-11-08T13:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-11-08T14:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-11-08T15:00:00.000000,SO4,6.14000,0.61400,0.10000
2001-11-08T16:00:00.000000,SO4,1.72000,0.17200,0.10000
2001-11-08T17:00:00.000000,SO4,1.88000,0.18900,0.10053
2001-11-08T18:00:00.000000,SO4,1.05000,0.10600,0.10095
2001-11-08T19:00:00.000000,SO4,1.36000,0.13700,0.10074
2001-11-08T20:00:00.000000,SO4,1.65000,0.16600,0.10061
2001-11-08T21:00:00.000000,SO4,1.44000,0.14500,0.10069
2001-11-08T22:00:00.000000,SO4,1.51000,0.15100,0.10000
2001-11-08T23:00:00.000000,SO4,1.70000,0.17000,0.10000
2001-11-09T23:00:00.000000,SO4,4.52000,0.45300,0.10022
2001-11-10T00:00:00.000000,SO4,1.21000,0.12200,0.10083
2001-11-10T01:00:00.000000,SO4,1.99000,0.20000,0.10050
2001-11-10T02:00:00.000000,SO4,2.72000,0.27200,0.10000
2001-11-10T03:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-11-10T04:00:00.000000,SO4,1.25000,0.12500,0.10000
2001-11-10T05:00:00.000000,SO4,1.01000,0.10100,0.10000
2001-11-10T06:00:00.000000,SO4,0.99700,0.10000,0.10030
2001-11-10T07:00:00.000000,SO4,1.03000,0.10300,0.10000
2001-11-10T08:00:00.000000,SO4,1.06000,0.10600,0.10000
2001-11-10T09:00:00.000000,SO4,4.53000,0.45400,0.10022
2001-11-10T10:00:00.000000,SO4,1.15000,0.11600,0.10087
2001-11-10T11:00:00.000000,SO4,1.05000,0.10600,0.10095
2001-11-10T12:00:00.000000,SO4,1.00000,0.10100,0.10100
2001-11-10T13:00:00.000000,SO4,0.88200,0.08890,0.10079
2001-11-10T14:00:00.000000,SO4,4.27000,0.42700,0.10000
2001-11-10T15:00:00.000000,SO4,0.98100,0.09880,0.10071
2001-11-10T16:00:00.000000,SO4,0.82100,0.08280,0.10085
2001-11-10T17:00:00.000000,SO4,0.64900,0.06560,0.10108
2001-11-10T18:00:00.000000,SO4,0.58100,0.05880,0.10120
2001-11-10T19:00:00.000000,SO4,0.56300,0.05700,0.10124
2001-11-10T20:00:00.000000,SO4,0.58800,0.05940,0.10102
2001-11-10T21:00:00.000000,SO4,0.73600,0.07420,0.10082
2001-11-10T22:00:00.000000,SO4,0.89500,0.09010,0.10067
2001-11-10T23:00:00.000000,SO4,1.05000,0.10600,0.10095
2001-11-11T00:00:00.000000,SO4,2.54000,0.25400,0.10000
2001-11-11T01:00:00.000000,SO4,1.06000,0.10700,0.10094
2001-11-11T02:00:00.000000,SO4,1.18000,0.11900,0.10085
2001-11-11T03:00:00.000000,SO4,1.03000,0.10400,0.10097
2001-11-11T04:00:00.000000,SO4,1.01000,0.10100,0.10000
2001-11-11T05:00:00.000000,SO4,0.89700,0.09040,0.10078
2001-11-11T06:00:00.000000,SO4,0.91900,0.09260,0.10076
2001-11-11T07:00:00.000000,SO4,2.84000,0.28500,0.10035
2001-11-11T08:00:00.000000,SO4,0.92800,0.09340,0.10065
2001-11-11T09:00:00.000000,SO4,0.97900,0.09860,0.10072
2001-11-11T10:00:00.000000,SO4,1.10000,0.11100,0.10091
2001-11-11T11:00:00.000000,SO4,1.29000,0.13000,0.10078
2001-11-11T12:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-11-11T13:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-11-11T14:00:00.000000,SO4,1.76000,0.17700,0.10057
2001-11-11T15:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-11-11T16:00:00.000000,SO4,2.13000,0.21400,0.10047
2001-11-11T17:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-11-11T18:00:00.000000,SO4,4.05000,0.40500,0.10000
2001-11-11T19:00:00.000000,SO4,2.17000,0.21700,0.10000
2001-11-11T20:00:00.000000,SO4,1.59000,0.16000,0.10063
2001-11-11T21:00:00.000000,SO4,1.62000,0.16200,0.10000
2001-11-11T22:00:00.000000,SO4,2.05000,0.20600,0.10049
2001-11-11T23:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-11-12T00:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-11-12T01:00:00.000000,SO4,3.14000,0.31500,0.10032
2001-11-12T02:00:00.000000,SO4,2.66000,0.26700,0.10038
2001-11-12T03:00:00.000000,SO4,2.49000,0.25000,0.10040
2001-11-12T04:00:00.000000,SO4,2.31000,0.23100,0.10000
2001-11-12T05:00:00.000000,SO4,2.06000,0.20600,0.10000
2001-11-12T06:00:00.000000,SO4,2.23000,0.22400,0.10045
2001-11-12T07:00:00.000000,SO4,2.15000,0.21500,0.10000
2001-11-12T08:00:00.000000,SO4,2.09000,0.20900,0.10000
2001-11-12T10:00:00.000000,SO4,2.11000,0.21200,0.10047
2001-11-12T12:00:00.000000,SO4,2.88000,0.28900,0.10035
2001-11-12T13:00:00.000000,SO4,2.86000,0.28700,0.10035
2001-11-12T14:00:00.000000,SO4,2.74000,0.27500,0.10036
2001-11-12T15:00:00.000000,SO4,3.16000,0.31600,0.10000
2001-11-12T16:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-11-12T18:00:00.000000,SO4,3.10000,0.31100,0.10032
2001-11-12T19:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-11-12T20:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-11-12T21:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-11-12T22:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-11-12T23:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-11-13T01:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-11-13T02:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-11-13T03:00:00.000000,SO4,2.44000,0.24500,0.10041
2001-11-13T04:00:00.000000,SO4,3.19000,0.32000,0.10031
2001-11-13T05:00:00.000000,SO4,4.85000,0.48600,0.10021
2001-11-13T06:00:00.000000,SO4,5.49000,0.55000,0.10018
2001-11-13T07:00:00.000000,SO4,5.71000,0.57200,0.10018
2001-11-13T08:00:00.000000,SO4,6.25000,0.62500,0.10000
2001-11-13T09:00:00.000000,SO4,6.39000,0.64000,0.10016
2001-11-13T10:00:00.000000,SO4,3.44000,0.34400,0.10000
2001-11-13T11:00:00.000000,SO4,2.88000,11.50000,3.99306
2001-11-13T12:00:00.000000,SO4,3.47000,0.34800,0.10029
2001-11-13T13:00:00.000000,SO4,3.97000,0.39800,0.10025
